RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0035_E_coli_randomG_0006_9_440	A0A2T9VGX7_9ENTR	Bactoprenol-linked glucose translocase	No_Match	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]	K00425	GTRA_BPSFX	Bactoprenol-linked glucose translocase;	No_Match
exp0035_E_coli_randomG_0006_9_509	M9H6M9_ECOLX	Phage integrase family protein	No_Match	* integrase	K14059	INTQ_ECOLI	Putative defective protein IntQ	K14059
exp0035_E_coli_randomG_0006_28_190	A0A384IDX7_KLEOX	Outer membrane protease	No_Match	* plasminogen activator [EC:3.4.23.48]	K08566	COLY_YERPE	Coagulase/fibrinolysin;	K08566
exp0035_E_coli_randomG_0007_55_3	A0A1X3JZW0_9ESCH	Hemolysin	No_Match	hemolysin A	K11005	RTX2A_ACTPL	RTX-II toxin determinant A;	No_Match
exp0035_E_coli_randomG_0007_55_8	A0A3K3NL56_ECOLX	Fimbrial protein	No_Match	minor pilin subunit PapF	K12521	PAPF_ECOLX	Fimbrial adapter PapF;	No_Match
exp0035_E_coli_randomG_0007_55_10	A0A1X3K0A3_9ESCH	Fimbrial adapter PapK	No_Match	* minor pilin subunit PapK	K12523	PAPK_ECOLX	Fimbrial adapter PapK;	No_Match
exp0035_E_coli_randomG_0007_55_14	A0A478Q9B4_ECOLX	Minor pilin protein PapH	No_Match	major type 1 subunit fimbrin (pilin)	K07345	PRSH_ECOLX	PRS fimbrial minor pilin protein;	No_Match
exp0035_E_coli_randomG_0008_1_153	A0A1S2A4I9_9ENTR	Multidrug DMT transporter permease	No_Match	* putative membrane protein PagO	K07790	PAGO_SALTY	Protein PagO;	K07790
exp0035_E_coli_randomG_0009_136_5	F4TNC8_ECOLX	Type I restriction enzyme EcoR124II specificity protein (S protein)(S.EcoR124II)	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0035_E_coli_randomG_0009_154_1	A0A3V6C362_SALET	DUF2591 domain-containing protein	No_Match	Hypothetical Gene	No_Match	NINX_BPP22	Putative protein ninX;	No_Match
exp0035_E_coli_randomG_0010_301_2	A0A3W3SLC2_ECOLX	Phage minor tail protein L	No_Match	Hypothetical Gene	No_Match	TIPL_LAMBD	Tail tip protein L;	No_Match
exp0035_E_coli_randomG_0015_159_4	A0A2K4P236_ECOLX	2-dehydro-3-deoxyphosphogalactonate aldolase	No_Match	* 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]	K01631	DGOA_ECOLI	2-dehydro-3-deoxy-6-phosphogalactonate aldolase;	K01631
exp0035_E_coli_randomG_0016_23_96	A0A370V0E9_9ESCH	Putative type-1 restriction enzyme specificity protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SI_HAEIN	Putative type I restriction enzyme specificity protein HI_0216;	K01154
exp0035_E_coli_randomG_0016_57_259	A0A0E1M581_ECOLX	Type I restriction modification DNA specificity domain protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0035_E_coli_randomG_0017_3_134	A0A3L9J952_ECOLX	Tagatose-bisphosphate aldolase subunit KbaZ	No_Match	* D-tagatose-1,6-bisphosphate aldolase subunit GatZ/KbaZ	K16371	KBAZ_ECOSE	D-tagatose-1,6-bisphosphate aldolase subunit KbaZ	K16371
exp0035_E_coli_randomG_0017_14_99	A0A400UE78_ECOLX	Phage tail protein	No_Match	mucin-6	K22023	FIBH_BPP2	Probable tail fiber protein;	No_Match
exp0035_E_coli_randomG_0019_84_1	A0A3H9PM75_ECOLX	Host specificity protein J	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0035_E_coli_randomG_0020_61_1	L2V2N2_ECOLX	Protein rhsD	No_Match	insecticidal toxin complex protein TccC	K11021	RHSD_ECOLI	Protein RhsD;	No_Match
exp0035_E_coli_randomG_0020_100_5	A0A376P6I8_ECOLX	IS1 transposase	No_Match	* insertion element IS1 protein InsB	K07480	INSB_HAEDU	Insertion element IS1 protein InsB;	K07480
exp0035_E_coli_randomG_0020_136_34	A0A3S7BNA1_ECOLX	RHS element protein	No_Match	insecticidal toxin complex protein TccC	K11021	RHSD_ECOLI	Protein RhsD;	No_Match
exp0035_E_coli_randomG_0024_33_11	V2RNS3_ECOLX	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	TAP_BPMU	Probable tail assembly protein gp41;	No_Match
exp0035_E_coli_randomG_0024_33_38	A0A2S4SV84_9ENTR	Host-nuclease inhibitor protein Gam	No_Match	pro-melanin-concentrating hormone	K05229	GAM_BPMU	Putative DNA ends protecting protein gam;	No_Match
exp0035_E_coli_randomG_0024_33_42	V2QJC0_ECOLX	Uncharacterized protein	No_Match	* ATP-dependent target DNA activator [EC:3.6.1.3]	K07132	TARGB_BPMU	ATP-dependent target DNA activator B;	K07132
exp0035_E_coli_randomG_0024_110_54	A0A1D3BPN7_ENTAS	Antiterminator	No_Match	Hypothetical Gene	No_Match	REGQ_BP82	Antitermination protein Q;	No_Match
exp0035_E_coli_randomG_0024_152_11	A0A077Z6B0_TRITR	VWA CoxE and DUF3763 and AAA 5 domain containing protein	No_Match	Ca-activated chloride channel homolog	K07114	VIAA_SHISS	Protein ViaA	No_Match
exp0035_E_coli_randomG_0024_192_12	A0A2I8SJN1_ECOLX	DUF945 domain-containing protein	No_Match	Hypothetical Gene	No_Match	YFJQ_ECOLI	UPF0380 protein YfjQ;	No_Match
exp0035_E_coli_randomG_0024_194_8	J2LRZ8_KLEPN	Uncharacterized protein	No_Match	* adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07316	T3MO_BPP1	Type III restriction-modification system EcoPI enzyme mod;	No_Match
exp0035_E_coli_randomG_0028_208_3	A0A454XEA0_ECOLX	Putative fimbrial protein FanC	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FMF7_ECOLX	F107 fimbrial protein;	No_Match
exp0035_E_coli_randomG_0028_218_2	A0A478NKY9_ECOLX	Modulator of Hok protein	No_Match	Hypothetical Gene	No_Match	FLMC2_ECOLX	Protein FlmC homolog;	No_Match
exp0035_E_coli_randomG_0031_69_6	A0A366VGS3_ECOLX	Phage portal protein	No_Match	Hypothetical Gene	No_Match	PORTL_LAMBD	Portal protein B	No_Match
exp0035_E_coli_randomG_0038_351_1	A0A376C3X8_CITKO	Arsenical pump-driving ATPase	No_Match	* arsenite/tail-anchored protein-transporting ATPase [EC:3.6.3.16 3.6.3.-]	K01551	ARSA1_ECOLX	Arsenical pump-driving ATPase;	No_Match
exp0035_E_coli_randomG_0041_324_3	A0A3Z8JSX7_ECOLX	Phage terminase large subunit family protein	No_Match	* terminase, large subunit [EC:3.1.21.4]	K21512	TERL_BPP21	Terminase, large subunit gp2;	No_Match
exp0035_E_coli_randomG_0041_324_5	A0A329ZSP8_ECOLX	Phage portal protein	No_Match	COP9 signalosome complex subunit 7	K12180	PORTL_BPP21	Portal protein B	No_Match
exp0035_E_coli_randomG_0041_324_6	F4T756_ECOLX	Head-tail preconnector protein GP5	No_Match	* capsid assembly protease [EC:3.4.21.-]	K21511	VG05_BPP21	Head-tail preconnector protein GP5;	No_Match
exp0035_E_coli_randomG_0041_324_9	A0A1X3LWD3_ECOLX	DNA packaging protein FI	No_Match	Hypothetical Gene	No_Match	FI_LAMBD	DNA-packaging protein FI;	No_Match
exp0035_E_coli_randomG_0041_324_10	I6H7W6_SHIFL	Tail attachment protein	No_Match	Hypothetical Gene	No_Match	FII_LAMBD	Head-tail connector protein FII	No_Match
exp0035_E_coli_randomG_0042_153_1	A0A2A2MGX4_9GAMM	CusA/CzcA family heavy metal efflux RND transporter	No_Match	Cu(I)/Ag(I) efflux system membrane protein CusA/SilA	K07787	CUSA_ECOL6	Cation efflux system protein CusA;	K07787
exp0035_E_coli_randomG_0042_159_1	G9YE99_HAFAL	Pirin family protein	No_Match	* uncharacterized protein	K06911	Y1205_PSEAE	Putative quercetin 2,3-dioxygenase PA1205;	K06911
exp0035_E_coli_randomG_0042_164_1	A0A2A2M9C5_9GAMM	Succinyl-diaminopimelate desuccinylase	K01439	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]	K01439	DAPE_SERP5	Succinyl-diaminopimelate desuccinylase	K01439
exp0035_E_coli_randomG_0042_196_1	E5YMR3_9ENTR	Phosphate-binding protein PstS	No_Match	* phosphate transport system substrate-binding protein	K02040	PSTS_SHIFL	Phosphate-binding protein PstS;	K02040
exp0035_E_coli_randomG_0042_203_1	A0A370WDH8_9GAMM	Threo-3-hydroxy-L-aspartate ammonia-lyase	No_Match	threo-3-hydroxy-L-aspartate ammonia-lyase [EC:4.3.1.16]	K22589	SRR_SCHPO	Serine racemase;	K12235
exp0035_E_coli_randomG_0042_211_1	A0A2A2MEV2_9GAMM	Dihydroorotase	No_Match	dihydroorotase [EC:3.5.2.3]	K01465	PYRC_EDWI9	Dihydroorotase	K01465
exp0035_E_coli_randomG_0042_214_1	A0A402MZZ6_SALET	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	No_Match	* adenosylhomocysteine nucleosidase [EC:3.2.2.9]	K01243	MTNN_PECAS	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	K01243
exp0035_E_coli_randomG_0042_220_1	A0A3Z1VRR5_ECOLX	N-acetylmuramic acid 6-phosphate etherase	No_Match	* N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126]	K07106	MURQ_ALIFM	N-acetylmuramic acid 6-phosphate etherase	K07106
exp0035_E_coli_randomG_0042_227_1	A0A0C5VXV7_9ENTR	Elongation factor 4	No_Match	GTP-binding protein LepA	K03596	LEPA_EDWI9	Elongation factor 4	K03596
exp0035_E_coli_randomG_0042_246_1	E5YIB8_9ENTR	Efflux pump membrane protein	No_Match	membrane fusion protein, multidrug efflux system	K15549	MDTN_ECO57	Multidrug resistance protein MdtN;	K15549
exp0035_E_coli_randomG_0042_263_1	A0A370WAU2_9GAMM	Phosphoenolpyruvate--protein phosphotransferase	No_Match	PTS system, fructose-specific IIA-like component [EC:2.7.1.-]	K11201	PTFX_ECO57	Multiphosphoryl transfer protein	K08483|K11189|K11201
exp0035_E_coli_randomG_0042_265_1	A0A3R0ANE4_SALET	Cytochrome B562	No_Match	* soluble cytochrome b562	K15536	C562_ECO57	Soluble cytochrome b562;	K15536
exp0035_E_coli_randomG_0042_266_1	A0A370WDK3_9GAMM	Lipid III flippase	No_Match	enterobacterial common antigen flippase	K16693	WZXE_SHIFL	Lipid III flippase	K16693
exp0035_E_coli_randomG_0042_277_1	A0A2A2ME15_9GAMM	RecBCD enzyme subunit RecC	No_Match	exodeoxyribonuclease V gamma subunit [EC:3.1.11.5]	K03583	RECC_ECOLI	RecBCD enzyme subunit RecC	K03583
exp0035_E_coli_randomG_0042_282_1	A0A370WE01_9GAMM	Imidazolonepropionase	No_Match	imidazolonepropionase [EC:3.5.2.7]	K01468	HUTI_SALAR	Imidazolonepropionase	K01468
exp0035_E_coli_randomG_0042_284_1	A0A402N6M0_SALET	Type VI secretion system tip protein VgrG	No_Match	* type VI secretion system secreted protein VgrG	K11904	VGRG1_VIBC3	Actin cross-linking toxin VgrG1	K11904
exp0035_E_coli_randomG_0042_286_1	A0A402N895_SALET	Sodium:alanine symporter family protein	No_Match	* alanine or glycine:cation symporter, AGCS family	K03310	AGCS_METMP	Sodium/alanine symporter AgcS;	K03310
exp0035_E_coli_randomG_0042_289_1	E5YEP7_9ENTR	UPF0263 protein HMPREF0864_01099	No_Match	* uncharacterized protein	K09901	Y2319_PECAS	UPF0263 protein ECA2319	K09901
exp0035_E_coli_randomG_0042_291_1	G9Y7E4_HAFAL	Glycosyl hydrolase family 3 protein	No_Match	beta-N-acetylhexosaminidase [EC:3.2.1.52]	K01207	BGLX_ECOLI	Periplasmic beta-glucosidase;	K05349
exp0035_E_coli_randomG_0042_295_1	A0A402N382_SALET	Sensor protein	No_Match	two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarQ [EC:2.7.13.3]	K07674	NARQ_ECOLI	Nitrate/nitrite sensor protein NarQ;	K07674
exp0035_E_coli_randomG_0042_296_1	E5YNK6_9ENTR	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	MBEA_ECOLX	DNA relaxase MbeA;	No_Match
exp0035_E_coli_randomG_0047_34_1	A0A2Z2FDK8_9CAUD	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	FIBH_BPP2	Probable tail fiber protein;	No_Match
exp0035_E_coli_randomG_0047_167_4	A0A236MZS5_SHIBO	Antirestriction protein	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	CBEA_ECOLI	Cytoskeleton bundling-enhancing antitoxin CbeA	K18838
exp0035_E_coli_randomG_0047_185_2	A0A3Q0N3I9_ECOLX	Restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0035_E_coli_randomG_0053_43_13	A0A447XY45_ECOLX	Transcriptional regulator	No_Match	* HTH-type transcriptional regulator, cell division transcriptional repressor	K22300	RPC1_BPHK0	26 kDa repressor protein;	No_Match
exp0035_E_coli_randomG_0054_39_29	F4NQ35_ECOLX	Phage transcriptional activator, Ogr/Delta	No_Match	HTH-type transcriptional regulator / antitoxin MqsA	K13655	VDEL_BPP4	Transactivation protein;	No_Match
exp0035_E_coli_randomG_0058_185_2	A0A0A8J6V9_ECOLX	Phosphomannomutase	No_Match	* phosphomannomutase [EC:5.4.2.8]	K01840	MANB_ECOLI	Phosphomannomutase;	K01840
exp0035_E_coli_randomG_0058_271_3	A0A383HPD8_ECOLX	Type I restriction-modification enzyme S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SP_ECOLX	Type-1 restriction enzyme EcoprrI specificity protein;	No_Match
exp0035_E_coli_randomG_0058_366_7	A0A0E1LZ79_ECOLX	Zinc finger SWIM domain-containing protein	No_Match	saposin	K12382	YEHQ_ECOLI	Protein YehQ;	No_Match
exp0035_E_coli_randomG_0059_346_1	G5Q336_SALMO	Protein YdgH	No_Match	MqsR-controlled colanic acid and biofilm protein A	K13650	YDGH_ECOLI	Protein YdgH;	No_Match
exp0035_E_coli_randomG_0059_354_1	A0A447PUZ0_SALET	Zinc-protease	No_Match	zinc protease [EC:3.4.24.-]	K07263	YHJJ_SALTY	Protein YhjJ;	No_Match
exp0035_E_coli_randomG_0059_356_1	A0A1J4RAQ9_SALET	Dihydroorotase	No_Match	dihydroorotase [EC:3.5.2.3]	K01465	PYRC_SALSV	Dihydroorotase	K01465
exp0035_E_coli_randomG_0059_376_1	A0A3V2EK82_SALET	SPI-2 type III secretion system translocon protein SseC	No_Match	secreted effector protein SseC	K15345	SSEC_SALTY	Secreted effector protein SseC;	K15345
exp0035_E_coli_randomG_0062_26_1	B2U6V6_RALPJ	Sodium:dicarboxylate symporter	No_Match	proton glutamate symport protein	K11102	GLTT_BACSU	Proton/sodium-glutamate symport protein;	K11102
exp0035_E_coli_randomG_0062_28_1	A0A449FB14_ENTFC	DNA primase	No_Match	* DNA primase [EC:2.7.7.101]	K02316	DNAG_ENTFA	DNA primase	K02316
exp0035_E_coli_randomG_0062_67_224	A0A0K0I648_ENTCL	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPN15	SAR-endolysin	K01185
exp0035_E_coli_randomG_0062_111_21	A0A376DDL4_9GAMM	Hydroxymethylglutaryl-CoA lyase yngG	No_Match	* hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]	K01640	HMGCL_BACSU	Hydroxymethylglutaryl-CoA lyase YngG;	K01640
exp0035_E_coli_randomG_0076_412_2	A0A2U9LL73_ECOLX	Host specificity protein	No_Match	* ParB family transcriptional regulator, chromosome partitioning protein	K03497	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0035_E_coli_randomG_0079_28_2	A0A478WG95_ECOLX	Phage tail protein	No_Match	mucin-5B	K13908	FIBH_BPP2	Probable tail fiber protein;	No_Match
exp0035_E_coli_randomG_0079_57_9	A0A3T6LAT5_SHISO	DNA helicase	No_Match	conjugal transfer pilus assembly protein TraW	K12061	TRAW_ECOLI	Protein TraW;	No_Match
exp0035_E_coli_randomG_0079_93_204	A0A167SD57_ECOLX	Tail assembly protein I	No_Match	sulfur-carrier protein	K03636	TIPI_LAMBD	Tail tip assembly protein I;	No_Match
exp0035_E_coli_randomG_0083_234_1	A0A3T4D3F5_ECOLX	Phage tail protein	No_Match	collagen, type XII, alpha	K08132	FIBH_BPP2	Probable tail fiber protein;	No_Match
exp0035_E_coli_randomG_0086_120_1	A0A246H1M2_9BURK	Elongation factor Tu	No_Match	elongation factor Tu	K02358	EFTU_BURVG	Elongation factor Tu	K02358
exp0035_E_coli_randomG_0089_90_7	D2IKI6_ECOLX	FedA	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FMF7_ECOLX	F107 fimbrial protein;	No_Match
exp0035_E_coli_randomG_0089_98_83	A0A2S8JMK8_ECOLX	Putative EA22-like protein	No_Match	Hypothetical Gene	No_Match	EA22_LAMBD	Protein ea22;	No_Match
exp0035_E_coli_randomG_0091_13_64	W1G1Q2_ECOLX	YfjZ protein (Antitoxin to YpjF)	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	CBEA_ECOLI	Cytoskeleton bundling-enhancing antitoxin CbeA	K18838
exp0035_E_coli_randomG_0099_1_2	A0A3W2SEA1_ECOLX	Conjugal transfer transcriptional regulator TraJ	No_Match	Hypothetical Gene	No_Match	TRAJ4_ECOLX	Protein TraJ;	No_Match
exp0035_E_coli_randomG_0099_159_29	A0A0K5JP35_ECOLX	Major pilin structural unit bundlin	No_Match	major structural subunit of bundle-forming pilus	K12810	BFPA_ECO11	Major structural subunit of bundle-forming pilus;	No_Match
exp0035_E_coli_randomG_0100_279_1	D7X115_ECOLX	Prophage minor tail protein Z (GPZ)	No_Match	Hypothetical Gene	No_Match	COMPL_LAMBD	Tail completion protein Z;	No_Match
exp0036_E_coli_randomG_0001_30_17	H4LKJ9_ECOLX	TraI domain protein	No_Match	uncharacterized lipoprotein	K07286	TRAI1_ECOLI	Multifunctional conjugation protein TraI;	No_Match
exp0036_E_coli_randomG_0004_3_2475	J5VY25_9ENTR	Transporter, major facilitator family protein	No_Match	MFS transporter, CP family, cyanate transporter	K03449	YHPR_THAAR	Putative anionic 4-hydroxy-benzoate permease;	No_Match
exp0036_E_coli_randomG_0004_8_11	A0A170TVV0_ECOLX	CS30 fimbrial chaperone protein IIb	No_Match	fimbrial chaperone protein	K07346	FASE_ECOLX	Protein FasE;	No_Match
exp0036_E_coli_randomG_0004_8_14	Q846B0_ECOLX	FotC	No_Match	fimbrial chaperone protein	K07346	FASC_ECOLX	Protein FasC;	No_Match
exp0036_E_coli_randomG_0004_8_16	A0A2H4TXW4_ECOLX	Uncharacterized protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FM98_ECOLX	Fimbrial protein 987P;	No_Match
exp0036_E_coli_randomG_0008_38_1	A0A3D1C7H5_9ENTR	Type VI secretion system ATPase TssH	No_Match	type VI secretion system protein VasG	K11907	CLPV1_PSEAE	Protein ClpV1;	K11907
exp0036_E_coli_randomG_0008_191_3	A0A3Z8YUV6_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FMF7_ECOLX	F107 fimbrial protein;	No_Match
exp0036_E_coli_randomG_0012_130_41	Q707F2_ECOLX	YeeU protein	No_Match	cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	CBEA_ECOLI	Cytoskeleton bundling-enhancing antitoxin CbeA	K18838
exp0036_E_coli_randomG_0015_425_5	D6IB80_ECOLX	L-asparaginase	No_Match	60kDa lysophospholipase [EC:3.1.1.5 3.1.1.47 3.5.1.1]	K13278	ASPG1_ECOLI	L-asparaginase 1;	K01424
exp0036_E_coli_randomG_0018_6_1	B7N8F0_ECOLU	Flagellin	K02406	* flagellin	K02406	FLAL_VIBPA	Lateral flagellin;	K02406
exp0036_E_coli_randomG_0023_48_21	A0A2A3V150_ECOLX	Peptidase S49 family protein	No_Match	* capsid assembly protease [EC:3.4.21.-]	K21511	VG05_BPP21	Head-tail preconnector protein GP5;	No_Match
exp0036_E_coli_randomG_0023_48_34	A0A478GTL2_ECOLX	Uncharacterized protein	No_Match	subtilase cytotoxin, subunit A	K19297	SUBA_ECOLX	Subtilase cytotoxin subunit A	No_Match
exp0036_E_coli_randomG_0025_28_78	A0A2X5T1F6_ECOLX	Methyltransferase	No_Match	* adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07319	YUBD_ECOLI	Putative methylase YubD;	No_Match
exp0036_E_coli_randomG_0027_119_24	B7MA86_ECO45	Cell division protein FtsP	K04753	* suppressor of ftsI	K04753	FTSP_ECOLI	Cell division protein FtsP	K04753
exp0036_E_coli_randomG_0029_41_1	A0A3U9Q739_SALET	Phage tail protein	No_Match	mitochondrial inner membrane protease subunit 1 [EC:3.4.21.-]	K09647	FIBS_BPP1	Major tail fiber protein S;	No_Match
exp0036_E_coli_randomG_0029_41_2	F4TN62_ECOLX	Tail fiber protein R (GpR)	No_Match	Hypothetical Gene	No_Match	VGR_BPP1	Tail fiber protein R;	No_Match
exp0036_E_coli_randomG_0029_41_3	A0A2Y0GEQ1_ECOLX	Putative tail tube protein	No_Match	Hypothetical Gene	No_Match	VG16_BPP1	Gene 16 protein;	No_Match
exp0036_E_coli_randomG_0030_111_8	T1WCE0_9ZZZZ	Microvirus H protein	No_Match	guanylate-binding protein 6	K20908	H_BPPHS	Minor spike protein H;	No_Match
exp0036_E_coli_randomG_0031_79_4	A0A376PZC8_ECOLX	Putative variable tail fiber protein	No_Match	rhizosphere induced protein	K20269	FIBH_BPP2	Probable tail fiber protein;	No_Match
exp0036_E_coli_randomG_0031_149_1	L2VFN9_ECOLX	Protein rhsA	No_Match	insecticidal toxin complex protein TccC	K11021	RHSB_ECOLI	Protein RhsB;	No_Match
exp0036_E_coli_randomG_0033_111_101	A0A0E2L9W7_ECOU3	DNA gyrase inhibitor YacG	No_Match	* uncharacterized protein	K09862	YACG_SHISS	DNA gyrase inhibitor YacG	K09862
exp0036_E_coli_randomG_0034_483_1	A0A1X3IQD6_ECOLX	Aquaporin Z	No_Match	* aquaporin Z	K06188	AQPZ_SHIFL	Aquaporin Z	K06188
exp0036_E_coli_randomG_0034_603_1	A0A377XHF5_KLEPN	Rod shape-determining protein MreB	No_Match	* rod shape-determining protein MreB and related proteins	K03569	MREB_SHIFL	Cell shape-determining protein MreB	K03569
exp0036_E_coli_randomG_0035_92_18	A0A236MQD9_SHIBO	Phage minor tail protein L	No_Match	threonine 3-dehydrogenase [EC:1.1.1.103]	K00060	TIPL_LAMBD	Tail tip protein L;	No_Match
exp0036_E_coli_randomG_0036_6_993	A0A365QAS1_ECOLX	Lysine/arginine/ornithine ABC transporter substrate-binding protein	No_Match	histidine transport system substrate-binding protein	K10014	ARGT_ECOLI	Lysine/arginine/ornithine-binding periplasmic protein;	K10013
exp0036_E_coli_randomG_0037_112_2	A0A484YYU0_ECOLX	Phage O protein family	No_Match	GntR family transcriptional regulator	K03710	YMFN_ECOLI	Protein YmfN;	No_Match
exp0036_E_coli_randomG_0037_208_96	G0F3H1_ECOLX	FeS assembly protein SufB	No_Match	* Fe-S cluster assembly protein SufB	K09014	SUFB_ECOLI	FeS cluster assembly protein SufB;	K09014
exp0036_E_coli_randomG_0039_23_1	C8BQ00_9PAST	TetR31	No_Match	* TetR/AcrR family transcriptional regulator, tetracycline repressor protein	K18476	TETR2_ECOLX	Tetracycline repressor protein class B from transposon Tn10;	No_Match
exp0036_E_coli_randomG_0039_153_2	U1H0H0_9PAST	MFS transporter	No_Match	* MFS transporter, DHA1 family, tetracycline resistance protein	K08151	TCR2_ECOLX	Tetracycline resistance protein, class B;	No_Match
exp0036_E_coli_randomG_0040_4_199	D6I228_ECOLX	Glutathione-regulated potassium-efflux system protein KefB	No_Match	* glutathione-regulated potassium-efflux system protein KefB	K11747	KEFB_SHIBS	Glutathione-regulated potassium-efflux system protein KefB	K11747
