RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0022_1_89	A0A2P6BWA4_9BACT	Death-on-curing protein	No_Match	* death on curing protein	K07341	DOC_MYCS2	Toxin Doc;	K07341
S_ruber_randomG_0022_9_2	A0A3R7HV34_9EURY	N-6 DNA methylase	No_Match	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07317	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_9_14	A0A3M2EPP0_9BACT	DUF4258 domain-containing protein	No_Match	Eph receptor A10 [EC:2.7.10.1]	K08897	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_13_9	Q2S3K2_SALRD	RDD family protein	No_Match	DnaJ homolog subfamily C member 13	K09533	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_13_12	A0A3M2FUY7_9BACT	JAB domain-containing protein	No_Match	* DNA repair protein RadC	K03630	Y2338_SALRD	UPF0758 protein SRU_2338;	K03630
S_ruber_randomG_0022_25_19	D5H480_SALRM	DNA-invertase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	HIN_SALTY	DNA-invertase hin;	No_Match
S_ruber_randomG_0022_52_15	Q2RZA2_SALRD	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_52_16	Q2RZA2_SALRD	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_233_3	A0A2T2S544_9BACT	DUF4112 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_242_2	Q2RZ96_SALRD	Flagellar hook-associated protein 1	K02396	* flagellar hook-associated protein 1 FlgK	K02396	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_300_2	D5H4A4_SALRM	Type I restriction modification enzyme, M subunit	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	Y132_METJA	Uncharacterized protein MJ0132;	K03427
S_ruber_randomG_0023_3_33	Q2S3K4_SALRD	Putative type i restriction enzyme hindviip m protein	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_12_19	D5HBC2_SALRM	TonB-dependent receptor	No_Match	TonB-dependent starch-binding outer membrane protein SusC	K21573	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_66_10	D5H480_SALRM	DNA-invertase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	HIN_SALTY	DNA-invertase hin;	No_Match
S_ruber_randomG_0023_97_2	Q18EK9_HALWD	Homolog to arabinopyranose mutase	No_Match	reversibly glycosylated polypeptide / UDP-arabinopyranose mutase [EC:2.4.1.- 5.4.99.30]	K13379	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_150_7	Q2S375_SALRD	Pyridoxal-dependent decarboxylase family protein, putative	No_Match	L-2,4-diaminobutyrate decarboxylase [EC:4.1.1.86]	K13745	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_186_5	Q2S5P3_SALRD	Paraquant-inducible protein B	No_Match	* paraquat-inducible protein B	K06192	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_3_52	A0A399E6N6_9DEIN	Alpha-amylase 1	No_Match	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	K16149	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_11_26	A0A2T2UTM2_9BACT	UDP-4-amino-4, 6-dideoxy-N-acetyl-beta-L-altrosamine transaminase	No_Match	perosamine synthetase [EC:2.6.1.102]	K13010	Y1066_METJA	Uncharacterized protein MJ1066;	No_Match
S_ruber_randomG_0024_11_30	A0A2T2QX04_9BACT	GlcNAc-PI de-N-acetylase	No_Match	N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]	K01463	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_13_19	Q2RYL8_SALRD	Cellulose 1,4-beta-cellobiosidase-like protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_13_20	A0A2T2TNV5_9BACT	Fibronectin type III domain-containing protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_13_22	Q2RYL8_SALRD	Cellulose 1,4-beta-cellobiosidase-like protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_16_8	D5H4A4_SALRM	Type I restriction modification enzyme, M subunit	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_16_11	A0A1N6DQX6_9GAMM	Type I restriction enzyme, S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_16_28	D5H7Y3_SALRM	Sodium/proline symporter	K11928	sodium/proline symporter	K11928	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_24_5	A0A3M2JJX3_9BACT	DNA adenine methylase	No_Match	* DNA adenine methylase [EC:2.1.1.72]	K06223	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_24_9	Q2S3L2_SALRD	RhoA-specific guanine exchange factor	No_Match	ribosome biogenesis protein NSA2	K14842	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_33_4	Q2S4B3_SALRD	Probable chemotaxis transducer, putative	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_40_18	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	SAMB_SALTM	Protein SamB;	No_Match
S_ruber_randomG_0024_40_23	D5H4A4_SALRM	Type I restriction modification enzyme, M subunit	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_40_27	D5H501_SALRM	Thiol:disulfide interchange protein dsbE	No_Match	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	K02199	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_48_3	D5H6C9_SALRM	Alanine racemase	K01775	* alanine racemase [EC:5.1.1.1]	K01775	ALR_DESRM	Alanine racemase	K01775
S_ruber_randomG_0024_50_9	A0A2H3NHN5_9BACT	DNA invertase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	BINR_STAAU	Transposon Tn552 DNA-invertase BinR;	No_Match
S_ruber_randomG_0024_67_14	A0A2A8CUL1_9BACT	Cytochrome C biogenesis protein	No_Match	* thiol:disulfide interchange protein DsbD [EC:1.8.1.8]	K04084	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_81_8	A0A3M1ZFI1_9CHLR	HD domain-containing protein	No_Match	GTP pyrophosphokinase [EC:2.7.6.5]	K00951	RELA_STAAW	GTP pyrophosphokinase;	K00951
S_ruber_randomG_0025_3_42	A0A401IJD8_APHSA	Aldolase	No_Match	4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]	K02510	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_6_43	D5HBK4_SALRM	Universal stress protein	No_Match	probable Kdp system regulatory protein	K23347	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_19_20	D5H6P0_SALRM	Insertion element	No_Match	* insertion element IS1 protein InsB	K07480	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_31_14	Q2S336_SALRD	Pilin glycosylation enzyme, putative	No_Match	putative inorganic carbon (hco3(-)) transporter	K18814	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_40_9	A0A2P1UCP5_9CHRO	Hemolytic protein HlpA-like protein	No_Match	beta-1,2-N-acetylglucosaminyltransferase [EC:2.4.1.-]	K09666	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_71_9	A0A2E3R094_9BACT	PEGA domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_92_8	D5HCB3_SALRM	Glucosamine-6-phosphate deaminase	K02564	* glucosamine-6-phosphate deaminase [EC:3.5.99.6]	K02564	Y258_BACTN	Putative glucosamine-6-phosphate deaminase-like protein BT_0258;	K02564
S_ruber_randomG_0026_5_5	A0A3M1YPD4_9CHLR	DUF2283 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_5_17	A0A2T2SEU1_9BACT	Four helix bundle protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_32_11	J6ICW6_9FLAO	HD domain protein	No_Match	GTP pyrophosphokinase [EC:2.7.6.5]	K00951	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_54_22	D5H480_SALRM	DNA-invertase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	HIN_SALTY	DNA-invertase hin;	No_Match
S_ruber_randomG_0026_57_5	A0A2T2UWL1_9BACT	Chain-length determining protein	No_Match	tyrosine-protein kinase Etk/Wzc [EC:2.7.10.-]	K16692	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_64_1	A0A2Z6CL07_PLAAG	Restriction modification system DNA specificity domain protein	K01154	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_64_2	A0A2H3NQQ9_9BACT	Type I restriction enzyme R Protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_66_14	Q2RZA3_SALRD	Flagellin	No_Match	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_126_2	A0A2H3NQM2_9BACT	Type I restriction-modification system subunit M	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_130_8	Q2S3Z8_SALRD	Beta-lactamase, putative	No_Match	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]	K01286	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0028_2_61	A0A0F2J6K0_9BACT	DNA methylAse containing a Zn-ribbon	No_Match	* putative DNA methylase	K07445	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0028_7_24	A0A1M5JGQ4_9BACT	Thiol:disulfide interchange protein DsbD	No_Match	* thiol:disulfide interchange protein DsbD [EC:1.8.1.8]	K04084	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0028_7_26	A0A1M5G120_9BACT	Peroxiredoxin	No_Match	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	K02199	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0028_7_29	A0A2T2T8C3_9BACT	Copper resistance protein CopB	No_Match	* copper resistance protein B	K07233	COPB_PSEUB	Copper resistance protein B;	No_Match
S_ruber_randomG_0028_26_3	Q2RYL8_SALRD	Cellulose 1,4-beta-cellobiosidase-like protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0028_26_25	A0A2T2U2C7_9BACT	O-antigen ligase domain-containing protein	No_Match	putative inorganic carbon (hco3(-)) transporter	K18814	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0028_72_10	A0A2T2U2C7_9BACT	O-antigen ligase domain-containing protein	No_Match	putative inorganic carbon (hco3(-)) transporter	K18814	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0028_133_1	D5HBC2_SALRM	TonB-dependent receptor	No_Match	TonB-dependent starch-binding outer membrane protein SusC	K21573	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0028_254_1	A0A1M7Y476_9DELT	UDP-N-acetylmuramate--L-alanine ligase	No_Match	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	K01924	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0029_35_5	A0A2P1UCP5_9CHRO	Hemolytic protein HlpA-like protein	No_Match	beta-1,2-N-acetylglucosaminyltransferase [EC:2.4.1.-]	K09666	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0029_35_22	A0A2T2U7F5_9BACT	Exosortase/archaeosortase family protein	No_Match	dTDP-4-amino-2,3,4,6-tetradeoxy-D-glucose N,N-dimethyltransferase [EC:2.1.1.324]	K13330	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0029_96_6	A0A2T2TMR3_9BACT	Chromosome partitioning protein ParA	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0029_127_5	Q2S651_SALRD	5-oxoprolinase	K01473	N-methylhydantoinase A [EC:3.5.2.14]	K01473	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0029_165_5	Q2RYS2_SALRD	Cytochrome c biogenesis protein, thiol:disulfide interchange protein	No_Match	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	K02199	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0029_251_1	D5H889_SALRM	Penicillin amidase superfamily	K07116	glutaryl-7-aminocephalosporanic-acid acylase [EC:3.5.1.93]	K12748	G7AC_PSEU7	Glutaryl-7-aminocephalosporanic-acid acylase;	No_Match
S_ruber_randomG_0030_1_64	A0A2P6C610_9BACT	ATPase	No_Match	* P-type Cu2+ transporter [EC:7.2.2.9]	K01533	COPB_ARCFU	Copper-exporting P-type ATPase B;	K01533
S_ruber_randomG_0030_49_24	A0A378XKK2_9BURK	Spore cortex-lytic enzyme	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0030_88_11	D5HBV4_SALRM	Cytochrome aa3-controlling protein	K02259	* cytochrome c oxidase assembly protein subunit 15	K02259	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0030_96_5	Q2RYL1_SALRD	GLUG domain protein	No_Match	nickel transport protein	K16915	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0031_6_17	A0A1J4LVH0_9EURY	Potassium channel protein	No_Match	potassium voltage-gated channel Shaker-related subfamily A member 1	K04874	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0031_8_9	D5HB80_SALRM	Cytochrome c-type biogenesis protein ccmF	K02198	* cytochrome c-type biogenesis protein CcmF	K02198	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0031_11_12	A0A2T2S5Z9_9BACT	Auracyanin	No_Match	plastocyanin	K02638	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0031_20_12	A0A2T2UDS3_9BACT	DUF3435 domain-containing protein	No_Match	integrase/recombinase XerD	K04763	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0031_35_4	D5H505_SALRM	Methyl-accepting chemotaxis protein	No_Match	* methyl-accepting chemotaxis protein	K03406	MALCR_PSEAE	Methyl-accepting chemotaxis protein PA2652;	K03406
S_ruber_randomG_0031_44_1	A0A3M1YRF5_9CHLR	DUF4258 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0031_65_5	A0A2T2U2Y2_9BACT	Type II toxin-antitoxin system death-on-curing family toxin	No_Match	* death on curing protein	K07341	DOC_MYCS2	Toxin Doc;	K07341
S_ruber_randomG_0031_69_2	D5HCL9_SALRM	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0031_69_7	Q2S4Y2_SALRD	Pilin glycosylation protein PglB	No_Match	* UDP-perosamine 4-acetyltransferase [EC:2.3.1.-]	K13006	DAPH_THEAB	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase	K00674
S_ruber_randomG_0031_98_2	D5HD64_SALRM	Methyl-accepting chemotaxis protein	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0031_132_7	A0A2T2TM70_9BACT	Chain-length determining protein	No_Match	polysaccharide biosynthesis transport protein	K16554	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0031_134_4	D5H7A1_SALRM	Phosphate-selective porin O and P	No_Match	* phosphate-selective porin OprO and OprP	K07221	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0031_165_2	D5HCM3_SALRM	Flagellar hook-associated protein 1	K02396	* flagellar hook-associated protein 1 FlgK	K02396	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0031_190_1	Q2RZW8_SALRD	Beta-Ig-H3/Fasciclin domain	No_Match	transforming growth factor-beta-induced protein	K19519	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0032_5_28	D5H8E6_SALRM	Protein tonB	No_Match	* periplasmic protein TonB	K03832	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0032_20_31	D5H8L3_SALRM	L-2,4-diaminobutyrate decarboxylase	No_Match	L-2,4-diaminobutyrate decarboxylase [EC:4.1.1.86]	K13745	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0032_25_22	Q2S253_SALRD	DnaJ domain protein	No_Match	DnaJ homolog subfamily A member 2	K09503	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0032_29_21	D5HBR1_SALRM	Magnesium-chelatase subunit chlI	K03405	* magnesium chelatase subunit I [EC:6.6.1.1]	K03405	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0032_30_5	Q2RZ18_SALRD	Beta-lactamase	No_Match	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase [EC:3.4.16.4 3.4.21.-]	K18988	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0032_40_11	A0A3M2E8Y5_9BACT	Heparinase	No_Match	heparan-sulfate lyase [EC:4.2.2.8]	K19052	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0032_66_4	A0A2T2SLX8_9BACT	Chromosome segregation protein SMC	No_Match	* uncharacterized protein	K06926	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0032_80_6	A0A1N6PHQ7_9FIRM	DNA adenine methylase	No_Match	* DNA adenine methylase [EC:2.1.1.72]	K06223	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0032_86_8	A0A0F2C714_9MICO	CobQ/CobB/MinD/ParA nucleotide binding domain protein	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0032_166_4	Q2RZA3_SALRD	Flagellin	No_Match	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0033_2_18	A0A2T2UVY8_9BACT	DUF3368 domain-containing protein	No_Match	uncharacterized protein	K07066	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0033_2_21	A0A2T2UDS3_9BACT	DUF3435 domain-containing protein	No_Match	integrase/recombinase XerD	K04763	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0033_6_18	Q2S669_SALRD	Methyl-accepting chemotaxis protein	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0033_10_10	A0A1W9V699_9CHLR	Four helix bundle protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0033_37_23	A0A2T2UTM2_9BACT	UDP-4-amino-4, 6-dideoxy-N-acetyl-beta-L-altrosamine transaminase	No_Match	perosamine synthetase [EC:2.6.1.102]	K13010	Y1066_METJA	Uncharacterized protein MJ1066;	No_Match
S_ruber_randomG_0033_39_5	A0A321L3Q3_9BACT	DUF1832 domain-containing protein	No_Match	* DNA sulfur modification protein DndE	K19172	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0033_43_7	Q2S4B3_SALRD	Probable chemotaxis transducer, putative	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0033_70_7	A0A2T2U7K6_9BACT	Alpha-amylase	No_Match	maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]	K01236	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0033_151_3	Q2S4B3_SALRD	Probable chemotaxis transducer, putative	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0033_270_1	Q2RZA3_SALRD	Flagellin	No_Match	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0034_1_6	A0A2A8CU92_9BACT	TonB-dependent siderophore receptor	No_Match	catecholate siderophore receptor	K16090	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0034_6_23	A0A3M2RJA1_9ALTE	Putative BsuMI modification methylase subunit YdiO	No_Match	* DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	K00558	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0034_12_17	A0A1I5AXW8_9GAMM	AAA ATPase domain-containing protein	No_Match	uncharacterized protein	K06921	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0034_101_3	D5H6U7_SALRM	Conserved hypohtetical protein, nucleic acid-binding protein, containing PIN domain	No_Match	uncharacterized protein	K07066	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0034_161_5	A0A2P6BWL8_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	* dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	K02805	WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase	K02805
S_ruber_randomG_0034_180_5	D5HCJ3_SALRM	Flagellar hook protein FlgE	K02390	* flagellar hook protein FlgE	K02390	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0035_10_6	Q2RYL8_SALRD	Cellulose 1,4-beta-cellobiosidase-like protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0036_204_7	Q2S3Z1_SALRD	Protein TonB	No_Match	* periplasmic protein TonB	K03832	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0036_238_1	Q2S2T9_SALRD	Cystathionine beta-lyase MetC	No_Match	methionine-gamma-lyase [EC:4.4.1.11]	K01761	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0037_4_79	A0A2P6C1B1_9BACT	TonB-dependent receptor	No_Match	outer membrane receptor for ferrienterochelin and colicins	K16089	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0037_28_3	A0A2P6C5Z4_9BACT	Copper resistance protein CopA	No_Match	* multicopper oxidase [EC:1.16.3.1]	K22552	COPA_PSESM	Copper resistance protein A homolog;	No_Match
S_ruber_randomG_0037_35_24	D5H7D0_SALRM	Methyl-accepting chemotaxis protein	K03406	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0037_65_15	D5H480_SALRM	DNA-invertase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	BINR_STAAU	Transposon Tn552 DNA-invertase BinR;	No_Match
S_ruber_randomG_0037_84_2	Q2S1D4_SALRD	CobW/P47K family protein	No_Match	* cobalamin biosynthesis protein CobW	K02234	YCIC_BACSU	Putative metal chaperone YciC;	No_Match
S_ruber_randomG_0037_96_11	Q2RZA3_SALRD	Flagellin	No_Match	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0037_96_12	Q2RZA3_SALRD	Flagellin	No_Match	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0037_146_1	D5H7A3_SALRM	Mechanosensitive ion channel	No_Match	small conductance mechanosensitive channel	K03442	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0038_10_18	D5H4A4_SALRM	Type I restriction modification enzyme, M subunit	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0038_15_10	Q2RZW7_SALRD	Ferric enterobactin receptor	K02014	* iron complex outermembrane recepter protein	K02014	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0038_15_11	Q2RZW8_SALRD	Beta-Ig-H3/Fasciclin domain	No_Match	transforming growth factor-beta-induced protein	K19519	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0038_16_2	A0A495ZI64_9BACT	DUF4268 domain-containing protein	No_Match	endonuclease [EC:3.1.-.-]	K07503	No_Match	Hypothetical Gene	No_Match
