RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0038_E_coli_randomG_0068_139_10	A0A3V8TKA4_SALER	Conjugal transfer protein TrbL	No_Match	type IV secretion system protein VirB6	K03201	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0068_139_12	A0A3V8TK05_SALER	Conjugal transfer protein	No_Match	type IV secretion system protein VirB9	K03204	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0068_139_13	A0A3V8TK78_SALER	TrbI/VirB10 family protein	No_Match	type IV secretion system protein TrbI	K20533	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0068_139_16	A0A1R0FP79_CITBR	Transglycosylase	No_Match	* soluble lytic murein transglycosylase [EC:4.2.2.-]	K08309	YJBJ_BACSU	Putative murein lytic transglycosylase YjbJ;	No_Match
exp0038_E_coli_randomG_0068_139_27	A0A3V8TKB6_SALER	ParA family protein	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0068_139_35	A0A1R0FP69_CITBR	Chromosome partitioning protein ParB	No_Match	* ParB family transcriptional regulator, chromosome partitioning protein	K03497	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0068_139_36	A0A1R0FPG6_CITBR	TriK protein	No_Match	conjugal transfer pilus assembly protein TraD	K12071	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0069_93_1	A0A2X1LWZ7_ECOLX	Putative immunoglobuling-binding protein	No_Match	adhesin YadB/C	K12342	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0069_295_34	A0A376SBL9_ECOLX	Predicted nucleotide-binding protein containing TIR-like domain	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0069_295_37	A0A484Z874_9ENTR	HflK protein	No_Match	membrane protease subunit HflC [EC:3.4.-.-]	K04087	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0069_382_13	A0A2S1YDX4_ECOLX	DUF4145 domain-containing protein	No_Match	transposase	K07485	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0071_54_1	A0A3R0LN00_ECOLX	DUF932 domain-containing protein	No_Match	Hypothetical Gene	No_Match	YFJQ_ECOLI	UPF0380 protein YfjQ;	No_Match
exp0038_E_coli_randomG_0071_67_2	A0A152IRG9_ECOLX	Terminase	No_Match	* phage terminase small subunit	K07474	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0072_99_44	D6JD14_ECOLX	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit	No_Match	* 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component	K05710	HCAC_SHISS	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit	K05710
exp0038_E_coli_randomG_0073_1_40	S5N3S5_SALBN	EA59 gene protein	No_Match	uncharacterized protein	K06926	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0073_1_46	U9XL67_ECOLX	Integrating conjugative element protein, PFL_4704 family	No_Match	conjugal transfer pilus assembly protein TraK	K12066	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0073_1_49	A0A378EYK2_KLEOX	Type IV secretory pathway, VirB4 component	No_Match	conjugal transfer ATP-binding protein TraC	K12063	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0074_101_188	A0A2U9LX93_ENTCL	SOS response-associated protein	No_Match	Hypothetical Gene	No_Match	YEDK_ECOLI	SOS response-associated protein YedK;	No_Match
exp0038_E_coli_randomG_0075_66_93	A0A495KDZ0_ENTAS	Ig-like domain-containing protein	No_Match	mucosa-associated lymphoid tissue lymphoma translocation protein 1 [EC:3.4.22.-]	K07369	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0075_66_103	A0A1D3BMG1_ENTAS	Terminase	No_Match	* phage terminase large subunit	K06909	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0075_66_104	A0A495KDX4_ENTAS	Terminase small subunit	No_Match	* phage terminase small subunit	K07474	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0075_66_113	A0A3V6D9H0_SALER	Antitermination protein	No_Match	archaea-specific RecJ-like exonuclease	K07463	REQ2_ECOLI	Prophage antitermination protein Q homolog QuuQ	No_Match
exp0038_E_coli_randomG_0075_66_125	A0A3V3CGJ1_SALET	Ead/Ea22-like family protein	No_Match	DNA replication protein DnaC	K02315	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0075_107_56	A0A3X9FJ18_ECOLX	DUF551 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0075_111_47	A0A3U9UB16_SALET	Relaxase	No_Match	polyketide synthase	K21792	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0075_116_43	A0A454XFX8_ECOLX	DNA primase SogL	No_Match	mucin-1	K06568	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0075_137_9	A0A3Z9DQX4_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0076_1_12	A0A1Q6ABM7_ECOLX	PIG-L domain-containing protein	No_Match	N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]	K01463	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0076_1_17	A0A0E3H166_ECOLX	F7-2 fimbrial protein	No_Match	* major pilin subunit PapA	K12517	PAPA_ECOLX	Pap fimbrial major pilin protein;	No_Match
exp0038_E_coli_randomG_0076_1_18	A0A0E3KBL1_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	PRSH_ECOLX	PRS fimbrial minor pilin protein;	No_Match
exp0038_E_coli_randomG_0077_267_49	A0A3W4JM04_ECOLX	DUF945 domain-containing protein	No_Match	Hypothetical Gene	No_Match	YAFZ_ECOLI	UPF0380 protein YafZ;	No_Match
exp0038_E_coli_randomG_0078_92_38	D7X567_ECOLX	Melibiose carrier protein	No_Match	* melibiose permease	K11104	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0079_34_28	A0A3Z9RJB6_ECOLX	DUF551 domain-containing protein	No_Match	interleukin 23 subunit alpha	K05426	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0079_157_5	A0A244BK49_ECOLX	DUF4102 domain-containing protein	No_Match	integrase	K14059	INTS_ECOLI	Prophage integrase IntS	No_Match
exp0038_E_coli_randomG_0079_186_5	A0A3L9DNC5_ECOLX	DUF1327 domain-containing protein	No_Match	Hypothetical Gene	No_Match	YDFR_ECOLI	Uncharacterized protein YdfR;	No_Match
exp0038_E_coli_randomG_0084_81_63	A0A3V2MUW3_SALET	Tail fiber assembly protein	No_Match	aryl hydrocarbon receptor nuclear translocator-like protein 2	K09099	TFAE_ECOLI	Prophage tail fiber assembly protein homolog TfaE	No_Match
exp0038_E_coli_randomG_0084_102_31	A0A0T9RSQ1_YERFR	Conjugal transfer protein TraD	No_Match	* type IV secretion system protein VirD4 [EC:7.4.2.8]	K03205	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0089_70_7	A0A1C7CVH8_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FM98_ECOLX	Fimbrial protein 987P;	No_Match
exp0038_E_coli_randomG_0089_104_102	A0A3U1GRK4_ECOLX	DUF1076 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0089_109_127	C8U6A7_ECO10	Pseudouridine-5'-phosphate glycosidase	K16329	pseudouridylate synthase / pseudouridine kinase [EC:4.2.1.70 2.7.1.83]	K16330	PSUG_ECOLI	Pseudouridine-5'-phosphate glycosidase	K16329
exp0038_E_coli_randomG_0089_149_52	I2UED7_ECOLX	Sigma-54 interaction domain protein	No_Match	* sigma-54 dependent transcriptional regulator, dga operon transcriptional activator	K17473	DGAR_SALT1	Transcriptional regulatory protein DagR	K17473
exp0038_E_coli_randomG_0089_182_5	A0A2Z2JF95_ECOLX	AP2 domain protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0091_179_3	A0A1X3JHN6_ECOLX	CcgAII protein	No_Match	twitching motility protein PilU	K02670	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0096_41_59	A0A426IIJ0_9GAMM	Relaxase	No_Match	uncharacterized protein	K09777	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0096_41_60	A0A3Y8ZJP5_SALET	DUF4755 domain-containing protein	No_Match	toluene methyl-monooxygenase [EC:1.14.15.26]	K15757	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0096_94_100	Q3ZU01_ECOLX	Adhesin	No_Match	* trimeric autotransporter adhesin	K21449	No_Match	Hypothetical Gene	No_Match
exp0038_E_coli_randomG_0098_99_28	A0A330DBB1_9ENTR	Phosphomannomutase	No_Match	phosphomannomutase [EC:5.4.2.8]	K01840	RFBK_SALTY	Phosphomannomutase;	K01840
exp0038_E_coli_randomG_0098_148_3	A0A1B3IRK3_ECOLX	DUF4158 domain-containing protein	No_Match	Hypothetical Gene	No_Match	TNP5_ECOLX	Transposase for transposon Tn2501;	No_Match
exp0038_E_coli_randomG_0098_153_4	A0A3I0KL33_ECOLX	DUF945 domain-containing protein	No_Match	Hypothetical Gene	No_Match	YFJQ_ECOLI	UPF0380 protein YfjQ;	No_Match
exp0038_E_coli_randomG_0099_95_1	Q077R8_ECOLX	O-antigen flippase	No_Match	polysaccharide transporter, PST family	K03328	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0006_155_131	A0A3Y5Z3J1_ECOLX	DNA translocase FtsK	No_Match	* DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	K03466	FTSK_ECOL6	DNA translocase FtsK;	K03466
exp0039_E_coli_randomG_0008_1_41	A0A400XME4_ECOLX	DUF551 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0013_25_67	A0A365QEE5_ECOLX	Proline--tRNA ligase	No_Match	* prolyl-tRNA synthetase [EC:6.1.1.15]	K01881	SYP_SHISS	Proline--tRNA ligase	K01881
exp0039_E_coli_randomG_0013_60_15	A0A3X9FG34_ECOLX	TonB-dependent receptor	No_Match	iron complex outermembrane recepter protein	K02014	VIUA_VIBCH	Vibriobactin receptor;	No_Match
exp0039_E_coli_randomG_0015_70_40	A0A143E5M3_ECOLX	RHS element protein	No_Match	insecticidal toxin complex protein TccC	K11021	RHSD_ECOLI	Protein RhsD;	No_Match
exp0039_E_coli_randomG_0015_154_26	A0A1Y2Y2W7_ECOLX	Relaxase	No_Match	intracellular multiplication protein IcmE	K12209	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0018_38_43	A0A3Z8JSS2_ECOLX	Adhesin	No_Match	CREB-regulated transcription coactivator	K16335	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0018_50_1	A0A383G639_ECOLX	EcsC protein family	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0020_4_1444	A0A377C948_ECOLX	Putative tail spike protein	No_Match	amylovoran biosynthesis protein AmsF	K16709	FIBER_BPSFV	Tail spike protein	No_Match
exp0039_E_coli_randomG_0020_4_1447	A0A377CC73_ECOLX	Endo-alpha-sialidase	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0020_4_3411	I4S2M4_ECOLX	Antitoxin of the YpjF-YfjZ toxin-antitoxin system	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	YFJZ_ECOLI	Antitoxin YfjZ	K18838
exp0039_E_coli_randomG_0020_4_3915	S1IQ26_ECOLX	Type-2 restriction enzyme EcoRII	No_Match	Hypothetical Gene	No_Match	T2E2_ECOLX	Type-2 restriction enzyme EcoRII;	No_Match
exp0039_E_coli_randomG_0020_9_16	A0A0P0LCP2_ENTCL	Conjugal transfer protein TraL	No_Match	* type IV secretion system protein VirB1	K03194	VIRB1_BRUSU	Type IV secretion system protein virB1;	K03194
exp0039_E_coli_randomG_0020_10_1	A0A2S4RC62_9GAMM	TraK protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0021_109_2	K4W2Y9_ECOLX	Excisionase	No_Match	Hypothetical Gene	No_Match	VXIS_BPAPS	Probable excisionase;	No_Match
exp0039_E_coli_randomG_0022_84_11	A0A2H4TV00_ECOLX	DUF945 domain-containing protein	No_Match	Hypothetical Gene	No_Match	YFJQ_ECOLI	UPF0380 protein YfjQ;	No_Match
exp0039_E_coli_randomG_0022_162_1	L3C7K1_ECOLX	Metal-binding protein ZinT	No_Match	* zinc transport system substrate-binding protein	K09815	ZINT_ECOLI	Metal-binding protein ZinT;	No_Match
exp0039_E_coli_randomG_0023_13_2	C8TA23_KLEPR	Putative aldolase	No_Match	* 3-dehydro-4-phosphotetronate decarboxylase [EC:4.1.1.104]	K22130	OTNC_PECAS	3-oxo-tetronate 4-phosphate decarboxylase	K22130
exp0039_E_coli_randomG_0023_13_3	A0A243UTN6_ECOLX	YgbK domain-containing protein	No_Match	* 3-dehydrotetronate 4-kinase [EC:2.7.1.217]	K21948	OTNK_PECAS	3-oxo-tetronate kinase	K21948
exp0039_E_coli_randomG_0023_47_75	A0A069XTA2_ECOLX	Tetratricopeptide repeat family protein	No_Match	protein O-mannosyl-transferase [EC:2.4.1.-]	K23424	YPHG_ECOLI	Uncharacterized protein YphG;	No_Match
exp0039_E_coli_randomG_0023_52_64	M1FJ79_9CAUD	Rz protein	K14744	* prophage endopeptidase [EC:3.4.-.-]	K14744	SPAN1_LAMBD	Spanin, inner membrane subunit	K14744
exp0039_E_coli_randomG_0023_63_1	A0A0L6XS87_ECOLX	DNA circularization protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0023_65_83	A0A243TDC2_CITFR	Bactoprenol-linked glucose translocase	No_Match	two-component system, LytTR family, sensor histidine kinase AgrC [EC:2.7.13.3]	K07706	GTRA_ECOLI	Prophage bactoprenol-linked glucose translocase homolog	No_Match
exp0039_E_coli_randomG_0024_289_1	A0A3Y0UXU7_SALET	DUF1471 domain-containing protein	No_Match	transmembrane sensor	K07165	YDGH_ECOLI	Protein YdgH;	No_Match
exp0039_E_coli_randomG_0024_291_1	A0A447N337_SALET	Acriflavin resistance protein F	No_Match	multidrug efflux pump	K18142	ACRF_ECOLI	Multidrug export protein AcrF;	K18142
exp0039_E_coli_randomG_0024_292_1	A0A1H5EFT1_9PSED	Haloacid dehalogenase superfamily, subfamily IA, variant 1 with third motif having Dx(3-4)D or Dx(3-4)E	No_Match	putative hydrolase of the HAD superfamily	K07025	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0024_297_1	G5QTU2_SALRU	Fimbriae usher protein	No_Match	outer membrane usher protein	K07347	AFAC_ECOLX	Outer membrane usher protein AfaC;	No_Match
exp0039_E_coli_randomG_0024_300_1	G5S3H1_SALET	Twin-arginine translocation protein TatC	No_Match	* sec-independent protein translocase protein TatC	K03118	TATC_ECOL6	Sec-independent protein translocase protein TatC	K03118
exp0039_E_coli_randomG_0024_302_1	A0A315FGP0_SALET	DUF2913 domain-containing protein	No_Match	maleylpyruvate hydrolase [EC:3.7.1.23]	K20758	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0024_303_1	A0A2V4K5T7_9PSED	Trigger factor	No_Match	* trigger factor	K03545	TIG_PSEPG	Trigger factor	K03545
exp0039_E_coli_randomG_0024_305_1	Q9R4Q7_SALTM	Flagellin	No_Match	flagellin	K02406	FLIC_SALTY	Flagellin;	K02406
exp0039_E_coli_randomG_0024_309_1	G5QN18_SALRU	DNA-invertase Hin	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	HIN_SALTY	DNA-invertase hin;	No_Match
exp0039_E_coli_randomG_0025_75_216	A0A486SV03_KLEPN	Eaa1	No_Match	cholinesterase	K21831	VEAA_BPP22	Eaa protein;	No_Match
exp0039_E_coli_randomG_0025_75_234	A0A330X5W2_KLEPN	Lytic enzyme	No_Match	* putative chitinase	K03791	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0025_75_240	A0A422WAT2_KLEPN	DUF1441 family protein	No_Match	terminase small subunit	K22014	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0025_75_245	A0A483GDD6_KLEPN	DUF2190 family protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0025_100_1	A0A3X5LLE8_SALER	DUF4065 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0025_143_2	A0A2U3B802_9VIBR	Type I restriction enzyme R Protein	No_Match	type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0025_143_3	A0A2L1XV40_VIBAL	HrgA protein	No_Match	* uncharacterized protein	K09805	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0027_142_3	A0A0F6C4M0_ECOLX	Inhibitor of cell division	K22304	* cell division inhibition protein DicB	K22304	DICB_ECOLI	Division inhibition protein DicB;	K22304
exp0039_E_coli_randomG_0027_174_3	A0A3R9UWG5_9ACTN	Protein AfaD	No_Match	Hypothetical Gene	No_Match	AFAD_ECOLX	Protein AfaD;	No_Match
exp0039_E_coli_randomG_0029_82_133	A0A3T6YQR6_SALET	Ankyrin repeat domain-containing protein	No_Match	ankyrin repeat domain-containing protein 50	K21440	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0030_12_54	V6G0P5_ECOLX	Fimbrial usher domain protein	No_Match	outer membrane usher protein PapC	K12518	HTRE_ECOLI	Outer membrane usher protein HtrE;	K07347
exp0039_E_coli_randomG_0030_34_15	A0A3T6JIX5_ECOLX	Host cell division inhibitor Icd-like protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0030_34_16	A0A0P7PST1_ECOLX	Ash family protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0030_165_1	V6FTC8_ECOLX	RHS repeat-associated core domain protein	No_Match	insecticidal toxin complex protein TccC	K11021	RHSA_DICD3	Probable deoxyribonuclease RhsA;	No_Match
exp0039_E_coli_randomG_0037_13_62	A0A479H5Y2_ECOLX	Isonitrile hydratase	No_Match	* protein deglycase [EC:3.5.1.124]	K03152	DJ1_DICDI	Protein DJ-1 homolog;	K03152
exp0039_E_coli_randomG_0038_257_134	A0A376FKX9_ECOLX	Putative tail fiber protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0041_31_12	G0FGY9_ECOLX	Conjugal transfer protein TraB	No_Match	DnaK suppressor protein	K06204	CP80_BP186	Uncharacterized 8.5 kDa protein in gpA 5'region;	No_Match
exp0039_E_coli_randomG_0041_34_184	A0A376H5A1_ECOLX	Putative tail fiber protein	No_Match	Hypothetical Gene	No_Match	FIBH_BPP2	Probable tail fiber protein;	No_Match
exp0039_E_coli_randomG_0041_65_6	Q708I7_ECOLX	K88 fimbrial protein AC	No_Match	Hypothetical Gene	No_Match	FAEG1_ECOLX	K88 fimbrial protein AB;	No_Match
exp0039_E_coli_randomG_0042_39_40	A0A3S6EWE8_YERET	Repressor	No_Match	repressor LexA [EC:3.4.21.88]	K01356	RDGA_PECCC	HTH-type transcriptional regulator RdgA;	No_Match
exp0039_E_coli_randomG_0042_71_24	A0A2U8YKT8_ECOLX	Lysis protein	No_Match	* prophage endopeptidase [EC:3.4.-.-]	K14744	SPAN1_BP933	Spanin, inner membrane subunit;	K14744
exp0039_E_coli_randomG_0042_118_2	F4T8P3_ECOLX	Pesticin immunity protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0043_6_5	A0A2A3UHI9_ECOLX	Adhesin	No_Match	Hypothetical Gene	No_Match	CDIA_YERPE	Toxin CdiA	K15125
exp0039_E_coli_randomG_0043_11_23	A0A0J1L1F2_9ENTR	Major tail sheath protein	No_Match	* uncharacterized protein	K06907	TSP_BPP2	Tail sheath protein;	No_Match
exp0039_E_coli_randomG_0045_101_10	A0A3W6DSM4_9ESCH	Lysis protein	No_Match	* prophage endopeptidase [EC:3.4.-.-]	K14744	SPAN1_LAMBD	Spanin, inner membrane subunit	K14744
exp0039_E_coli_randomG_0045_101_12	A0A3W3T0V6_ECOLX	Host specificity protein J	No_Match	terminase small subunit	K22014	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0039_E_coli_randomG_0047_87_1	A0A2T5QK91_9GAMM	Glutaminase	No_Match	* glutaminase [EC:3.5.1.2]	K01425	GLSA_CORGL	Glutaminase;	K01425
exp0039_E_coli_randomG_0048_199_3	A0A365Q177_ECOLX	Antitermination protein	No_Match	Hypothetical Gene	No_Match	REGQ_BPH19	Antitermination protein Q;	No_Match
exp0039_E_coli_randomG_0049_217_4	A0A478P3Z4_ECOLX	Hemagglutinin-related protein	No_Match	filamentous hemagglutinin	K15125	CDIA_ECOLX	Toxin CdiA	No_Match
exp0039_E_coli_randomG_0049_320_1	A0A479YCH1_ECOLX	Hemagglutinin-related protein	No_Match	* transposase	K07483	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0049_336_5	Q1MVF7_BPP7	Upf89.5	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0049_402_2	A0A1V8NZI0_CITBR	Translation initiation factor IF-2	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0049_409_1	C8YZ36_ECOLX	WejK	No_Match	* N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 3-alpha-mannosyltransferase / rhamnosyltransferase [EC:2.4.1.348 2.4.1.-]	K12995	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0052_29_55	A0A3T7AKK3_SALET	DUF551 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0052_62_32	A0A369DR15_ECOLX	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPPS1	SAR-endolysin	No_Match
exp0039_E_coli_randomG_0054_1_91	A0A3V9XIW6_SALET	Conjugal transfer protein TraJ	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0054_14_118	K7PGS7_9CAUD	DNA invertase Pin-like protein	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	PINE_ECOLI	Serine recombinase PinE	No_Match
exp0039_E_coli_randomG_0054_19_53	A0A3K4BZN5_ECOLX	Ead/Ea22-like family protein	No_Match	calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase [EC:3.1.4.17]	K13755	VEAE_BPP22	Eae protein;	No_Match
exp0039_E_coli_randomG_0055_4_171	A0A3L1NRY3_ECOLX	DUF4102 domain-containing protein	No_Match	integrase	K14059	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0055_12_19	A0A2T3SWM8_ECOLX	DUF4102 domain-containing protein	No_Match	integrase	K14059	INTA_ECOLI	Prophage integrase IntA	No_Match
exp0039_E_coli_randomG_0055_12_20	A0A2T3SWM4_ECOLX	DUF262 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0055_12_21	A0A2T3SWP6_ECOLX	DUF3696 domain-containing protein	No_Match	putative ATP-dependent endonuclease of the OLD family	K07459	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0055_27_3	A0A1Y6HWK6_RAOOR	Conjugal transfer entry exclusion protein TraS	No_Match	tight adherence protein G	K12515	No_Match	Hypothetical Gene	No_Match
exp0039_E_coli_randomG_0055_27_4	A0A1Y6HVL6_RAOOR	Conjugal transfer mating pair stabilization protein TraG	No_Match	* conjugal transfer mating pair stabilization protein TraG	K12056	No_Match	Hypothetical Gene	No_Match
