RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0021_240_1	A0A256KEF6_9EURY	Uncharacterized protein	No_Match	protein CWC15	K12863	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_254_3	A0A2T2THR2_9BACT	Uncharacterized protein	No_Match	virginiamycin B lyase [EC:4.2.99.-]	K18235	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_281_1	M1XSD8_NATM8	SufB domain protein	K09014	* Fe-S cluster assembly protein SufB	K09014	Y1857_STAS1	UPF0051 protein SSP1857;	K09014
S_ruber_randomG_0021_282_4	Q2S2V8_SALRD	Putative phosphoglycerate mutase	No_Match	probable phosphoglycerate mutase [EC:5.4.2.12]	K15634	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0021_283_2	No_Match	Hypothetical Gene	No_Match	COMM domain containing 3	K22559	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_1_23	A0A0M2PZE6_PROHO	Uncharacterized protein	No_Match	tropomyosin 2	K10374	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_1_25	A0A2G2MLU1_9RHOB	Helicase	No_Match	anti-sigma B factor antagonist	K04749	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_1_27	No_Match	Hypothetical Gene	No_Match	14-3-3 protein beta/theta/zeta	K16197	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_1_29	No_Match	Hypothetical Gene	No_Match	probable phosphoglycerate mutase [EC:5.4.2.12]	K15634	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_1_67	No_Match	Hypothetical Gene	No_Match	AP-3 complex subunit beta	K12397	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_1_71	C3NIT9_SULIN	Ankyrin	No_Match	ankyrin repeat domain-containing protein 50	K21440	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_1_89	A0A2P6BWA4_9BACT	Death-on-curing protein	No_Match	* death on curing protein	K07341	DOC_MYCS2	Toxin Doc;	K07341
S_ruber_randomG_0022_1_97	No_Match	Hypothetical Gene	No_Match	trk system potassium uptake protein	K03499	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_9_4	A0A3A4SW65_9DELT	Uncharacterized protein	No_Match	thyrotropin-releasing hormone	K05253	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_9_10	No_Match	Hypothetical Gene	No_Match	two-component system, chemotaxis family, chemotaxis protein CheY	K03413	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_9_14	A0A3M2EPP0_9BACT	DUF4258 domain-containing protein	No_Match	Eph receptor A10 [EC:2.7.10.1]	K08897	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_9_17	A0A1B7LCF5_9FIRM	CRISPR-associated endonuclease Cas1	No_Match	* CRISP-associated protein Cas1	K15342	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_13_9	Q2S3K2_SALRD	RDD family protein	No_Match	DnaJ homolog subfamily C member 13	K09533	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_13_14	No_Match	Hypothetical Gene	No_Match	signal recognition particle receptor subunit beta	K12272	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_25_5	No_Match	Hypothetical Gene	No_Match	chromosome segregation protein	K03529	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_44_15	No_Match	Hypothetical Gene	No_Match	diguanylate cyclase [EC:2.7.7.65]	K21019	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_52_15	Q2RZA2_SALRD	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_52_16	Q2RZA2_SALRD	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_64_17	No_Match	Hypothetical Gene	No_Match	Hermansky-Pudlak syndrome 5 protein	K20191	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_65_13	No_Match	Hypothetical Gene	No_Match	CAP-Gly domain-containing linker protein 1	K10421	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_87_5	A0A2T2UFT8_9PROT	ISAs1 family transposase	No_Match	tRNA(cytosine8) deaminase [EC:3.5.4.35]	K16930	YDH2_XANAU	Uncharacterized protein in dhlA 3'region;	No_Match
S_ruber_randomG_0022_106_8	M0E3S3_9EURY	Uncharacterized protein	No_Match	spore coat protein W	K06341	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_152_6	Q2S3H3_SALRD	Uncharacterized protein	No_Match	multidomain signaling protein FimX	K21025	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_242_2	Q2RZ96_SALRD	Flagellar hook-associated protein 1	K02396	* flagellar hook-associated protein 1 FlgK	K02396	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_259_4	A0A366L811_9SPHI	Uncharacterized protein	No_Match	trigonelline permease	K23467	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0022_300_2	D5H4A4_SALRM	Type I restriction modification enzyme, M subunit	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	Y132_METJA	Uncharacterized protein MJ0132;	K03427
S_ruber_randomG_0023_2_27	No_Match	Hypothetical Gene	No_Match	integrin alpha FG-GAP repeat containing protein 1	K17257	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_3_32	No_Match	Hypothetical Gene	No_Match	solute carrier family 35	K15281	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_3_33	Q2S3K4_SALRD	Putative type i restriction enzyme hindviip m protein	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_3_34	A0A354AYB2_9CYAN	Restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_12_21	No_Match	Hypothetical Gene	No_Match	hydrocephalus-inducing protein	K17570	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_82_13	D5H469_SALRM	Uncharacterized protein	No_Match	terminase, large subunit [EC:3.1.-.-]	K21523	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_82_15	No_Match	Hypothetical Gene	No_Match	trans-o-hydroxybenzylidenepyruvate hydratase-aldolase [EC:4.1.2.45]	K14585	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_82_16	No_Match	Hypothetical Gene	No_Match	spindle assembly abnormal protein 6	K16487	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_82_20	No_Match	Hypothetical Gene	No_Match	kinetochore protein Nuf2	K11548	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_82_21	No_Match	Hypothetical Gene	No_Match	preprotein translocase subunit SecG	K22228	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_82_25	D5H476_SALRM	Plasmid partition protein ParA	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_91_1	Q2S685_SALRD	Adaptive-response sensory-kinase	No_Match	chloride channel protein, CIC family	K03281	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_97_2	Q18EK9_HALWD	Homolog to arabinopyranose mutase	No_Match	reversibly glycosylated polypeptide / UDP-arabinopyranose mutase [EC:2.4.1.- 5.4.99.30]	K13379	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_97_3	Q18EK7_HALWD	Uncharacterized protein	No_Match	sporulation-specific protein 12	K12576	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_106_11	D5H468_SALRM	Uncharacterized protein	No_Match	MAP7 domain-containing protein 3	K16807	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_106_16	No_Match	Hypothetical Gene	No_Match	preprotein translocase subunit SecG	K22228	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_106_17	No_Match	Hypothetical Gene	No_Match	flagellar assembly protein FliH	K02411	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_106_21	D5H4D8_SALRM	Plasmid partitioning protein	K03496	* chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_147_9	No_Match	Hypothetical Gene	No_Match	sec-independent protein translocase protein TatB	K03117	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_150_7	Q2S375_SALRD	Pyridoxal-dependent decarboxylase family protein, putative	No_Match	L-2,4-diaminobutyrate decarboxylase [EC:4.1.1.86]	K13745	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_159_8	No_Match	Hypothetical Gene	No_Match	lipopolysaccharide assembly protein A	K08992	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_182_2	D5H8L7_SALRM	Outer membrane protein assembly factor yaeT [Precursor]	No_Match	translocation and assembly module TamA	K07278	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0023_186_5	Q2S5P3_SALRD	Paraquant-inducible protein B	No_Match	* paraquat-inducible protein B	K06192	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_3_27	A0A2H5XH65_9BACT	Thiol-disulfide oxidoreductase ResA	No_Match	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	K02199	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_3_50	A0A0D8ZP11_9CYAN	Uncharacterized protein	No_Match	voltage-gated potassium channel	K10716	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_3_52	A0A399E6N6_9DEIN	Alpha-amylase 1	No_Match	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	K16149	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_11_30	A0A2T2QX04_9BACT	GlcNAc-PI de-N-acetylase	No_Match	N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]	K01463	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_11_35	No_Match	Hypothetical Gene	No_Match	O-antigen ligase [EC:2.4.1.-]	K02847	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_13_16	No_Match	Hypothetical Gene	No_Match	FRAS1-related extracelluar matrix protein 1/2	K23380	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_13_23	D5H4F1_SALRM	Uncharacterized protein	No_Match	integrin alpha FG-GAP repeat containing protein 1	K17257	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_16_8	D5H4A4_SALRM	Type I restriction modification enzyme, M subunit	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_16_11	A0A1N6DQX6_9GAMM	Type I restriction enzyme, S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_16_28	D5H7Y3_SALRM	Sodium/proline symporter	K11928	sodium/proline symporter	K11928	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_18_12	D6CW30_SALRM	Uncharacterized protein	No_Match	antitoxin ParD1/3/4	K07746	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_22_37	D5H9E2_SALRM	Uncharacterized protein	No_Match	* translocation and assembly module TamB	K09800	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_24_5	A0A3M2JJX3_9BACT	DNA adenine methylase	No_Match	* DNA adenine methylase [EC:2.1.1.72]	K06223	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_24_12	No_Match	Hypothetical Gene	No_Match	restriction system protein	K07448	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_24_15	No_Match	Hypothetical Gene	No_Match	TNF receptor-associated factor 3	K03174	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_33_4	Q2S4B3_SALRD	Probable chemotaxis transducer, putative	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_33_21	D6CW43_SALRM	Uncharacterized protein	No_Match	protein CWC15	K12863	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_40_22	G0LND6_HALWC	Type I site-specific deoxyribonuclease subunit RmeS	K01154	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_40_23	D5H4A4_SALRM	Type I restriction modification enzyme, M subunit	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_40_27	D5H501_SALRM	Thiol:disulfide interchange protein dsbE	No_Match	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	K02199	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_41_9	L8N5B0_9CYAN	Uncharacterized protein	No_Match	* putative DNA methylase	K07445	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_41_10	L8N5B0_9CYAN	Uncharacterized protein	No_Match	* putative DNA methylase	K07445	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_45_14	No_Match	Hypothetical Gene	No_Match	translation initiation factor 3 subunit A	K03254	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_48_3	D5H6C9_SALRM	Alanine racemase	K01775	* alanine racemase [EC:5.1.1.1]	K01775	ALR_DESRM	Alanine racemase	K01775
S_ruber_randomG_0024_50_24	Q2RZM1_SALRD	Two component system histidine kinase	No_Match	diguanylate cyclase [EC:2.7.7.65]	K21023	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0024_67_14	A0A2A8CUL1_9BACT	Cytochrome C biogenesis protein	No_Match	* thiol:disulfide interchange protein DsbD [EC:1.8.1.8]	K04084	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_3_13	D6CVZ2_SALRM	Uncharacterized protein	No_Match	minor curlin subunit	K04335	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_3_39	A0A2T2SX82_9BACT	Uncharacterized protein	No_Match	sacsin	K17592	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_3_42	A0A401IJD8_APHSA	Aldolase	No_Match	4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]	K02510	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_8_37	No_Match	Hypothetical Gene	No_Match	steryl-sulfatase [EC:3.1.6.2]	K01131	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_13_15	No_Match	Hypothetical Gene	No_Match	centromere protein O	K11507	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_13_17	No_Match	Hypothetical Gene	No_Match	Usher syndrome type-1G protein	K21878	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_16_14	D5H6C0_SALRM	Uncharacterized protein	No_Match	cell surface hyaluronidase [EC:3.2.1.35]	K22144	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_19_15	A0A2P6BW86_9BACT	Uncharacterized protein	No_Match	serine-aspartate repeat-containing protein C/D/E	K14194	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_19_20	D5H6P0_SALRM	Insertion element	No_Match	* insertion element IS1 protein InsB	K07480	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_19_23	A0A1J4UEA7_9BACT	Uncharacterized protein	No_Match	metacaspase-1 [EC:3.4.22.-]	K22684	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_40_14	No_Match	Hypothetical Gene	No_Match	O-antigen ligase [EC:2.4.1.-]	K02847	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_52_5	D5H6Y5_SALRM	Uncharacterized protein	No_Match	* cell division initiation protein	K04074	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_92_8	D5HCB3_SALRM	Glucosamine-6-phosphate deaminase	K02564	* glucosamine-6-phosphate deaminase [EC:3.5.99.6]	K02564	Y258_BACTN	Putative glucosamine-6-phosphate deaminase-like protein BT_0258;	K02564
S_ruber_randomG_0025_116_1	D5H5W4_SALRM	Uncharacterized protein	No_Match	CD207 antigen	K06561	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_121_2	A0A2A8D1V9_9BACT	SAM-dependent methyltransferase	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0025_152_4	No_Match	Hypothetical Gene	No_Match	long chain fatty acid CoA ligase FadD10 [EC:6.2.1.-]	K12422	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_5_23	A0A1J1LK21_9CYAN	Uncharacterized protein	No_Match	* arylformamidase [EC:3.5.1.9]	K07130	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_5_55	No_Match	Hypothetical Gene	No_Match	DedD protein	K03749	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_6_9	No_Match	Hypothetical Gene	No_Match	archaeal cell division control protein 6	K10725	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_6_10	A0A1W2H8A3_9BACT	Methyltransferase domain-containing protein	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_32_6	A0A2T2UUA2_9BACT	Uncharacterized protein	No_Match	* DNA primase [EC:2.7.7.101]	K02316	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_32_7	No_Match	Hypothetical Gene	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_32_13	No_Match	Hypothetical Gene	No_Match	photosystem II PsbX protein	K02722	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_49_4	A0A103Z6L0_BURCE	Uncharacterized protein	No_Match	kinetochore protein NDC80	K11547	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_54_18	No_Match	Hypothetical Gene	No_Match	GTPase	K03977	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_54_19	No_Match	Hypothetical Gene	No_Match	mitofusin 2 [EC:3.6.5.-]	K06030	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_57_6	A0A1Y1Q5W8_9GAMM	Murein biosynthesis integral membrane protein MurJ	No_Match	* putative peptidoglycan lipid II flippase	K03980	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_64_1	A0A2Z6CL07_PLAAG	Restriction modification system DNA specificity domain protein	K01154	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_64_2	A0A2H3NQQ9_9BACT	Type I restriction enzyme R Protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_64_6	No_Match	Hypothetical Gene	No_Match	cold shock protein	K03704	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_66_14	Q2RZA3_SALRD	Flagellin	No_Match	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_87_8	No_Match	Hypothetical Gene	No_Match	heterogeneous nuclear ribonucleoprotein M	K12887	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_126_1	A0A355F8W1_9BACT	Uncharacterized protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_126_2	A0A2H3NQM2_9BACT	Type I restriction-modification system subunit M	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_126_4	No_Match	Hypothetical Gene	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_160_3	No_Match	Hypothetical Gene	No_Match	LIM domain-containing protein	K13977	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_189_4	A0A2E0L2N5_9CHLR	Uncharacterized protein	No_Match	competence protein ComEC	K02238	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0026_231_1	Q2S6C3_SALRD	CAAX amino terminal protease family	No_Match	formin 2	K02184	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0027_58_2	A0A2E3QQW1_9BACT	Peptide transporter	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0027_58_7	A0A2X0RTF3_PAEPO	Uncharacterized protein	No_Match	LIM domain-binding protein 1	K15617	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0027_58_8	A0A133UGS8_9EURY	Uncharacterized protein	No_Match	* A/G-specific adenine glycosylase [EC:3.2.2.31]	K03575	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0027_58_9	No_Match	Hypothetical Gene	No_Match	* type III restriction enzyme [EC:3.1.21.5]	K01156	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0027_92_14	No_Match	Hypothetical Gene	No_Match	golgin subfamily A member 4	K20283	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0027_161_9	D5HAX4_SALRM	Uncharacterized protein	No_Match	heterogeneous nuclear ribonucleoprotein A1/A3	K12741	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0027_190_6	D5H9J4_SALRM	Uncharacterized protein	No_Match	osteoglycin (osteoinductive factor, mimecan)	K08126	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0027_197_7	Q2S2C2_SALRD	Uncharacterized protein	No_Match	Wiskott-Aldrich syndrome protein	K05747	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0027_275_1	D5HBT0_SALRM	Uncharacterized protein	No_Match	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	K01449	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0028_1_50	A0A1W2H8A3_9BACT	Methyltransferase domain-containing protein	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0028_2_12	No_Match	Hypothetical Gene	No_Match	seipin	K19365	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0028_2_14	No_Match	Hypothetical Gene	No_Match	cytochrome P450 family 2 subfamily AA/AD	K17852	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0028_2_17	A0A2E3I2W9_9BACT	Uncharacterized protein	No_Match	* chromosome partitioning protein	K03496	SOJ_BACHD	Sporulation initiation inhibitor protein Soj;	K03496
S_ruber_randomG_0028_2_22	No_Match	Hypothetical Gene	No_Match	DnaJ homolog subfamily C member 17	K09537	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0028_2_26	No_Match	Hypothetical Gene	No_Match	clumping factor A	K14201	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0028_2_61	A0A0F2J6K0_9BACT	DNA methylAse containing a Zn-ribbon	No_Match	* putative DNA methylase	K07445	No_Match	Hypothetical Gene	No_Match
