RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0023_E_coli_randomG_0042_5_4602	A0A377A6M1_ECOLX	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase	No_Match	* UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [EC:6.3.2.45]	K02558	MPL_ECOLI	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase	K02558
exp0023_E_coli_randomG_0047_38_22	A0A085A7R5_9ENTR	YfjZ family antitoxin protein	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	CBEA_ECOLI	Cytoskeleton bundling-enhancing antitoxin CbeA	K18838
exp0023_E_coli_randomG_0047_38_23	A0A2X2QF27_9ENTR	Toxin YkfI	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YPJF_ECOLI	Toxin YpjF	K18837
exp0023_E_coli_randomG_0051_1_3	A0A376YHG1_ECOLX	Ig domain-containing protein	No_Match	* adhesin/invasin	K13735	EAEH_ECOLI	Putative attaching and effacing protein homolog;	K13735
exp0023_E_coli_randomG_0052_4_1	A0A0E4GJQ5_VIBCL	Urocanate hydratase	No_Match	* urocanate hydratase [EC:4.2.1.49]	K01712	HUTU_VIBCM	Urocanate hydratase	K01712
exp0023_E_coli_randomG_0065_19_12	A0A2U8YC08_ECOLX	Terminase	No_Match	* terminase, large subunit [EC:3.1.21.4]	K21512	TERL_BPP21	Terminase, large subunit gp2;	No_Match
exp0023_E_coli_randomG_0065_71_1	C8U141_ECO10	Putative host specificity protein	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0023_E_coli_randomG_0070_96_12	A0A3R0UZN4_ECOLX	Host specificity protein J	No_Match	putatice virulence related protein PagC	K07804	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0023_E_coli_randomG_0075_99_78	L3BSH5_ECOLX	Glutamate mutase sigma subunit	No_Match	* methylaspartate mutase sigma subunit [EC:5.4.99.1]	K01846	GMSS_SHIDS	Glutamate mutase sigma subunit	K01846
exp0023_E_coli_randomG_0075_198_2	A0A478Q8L5_ECOLX	Fimbrial-like adhesin protein	No_Match	* major pilin subunit PapA	K12517	FMK1_ECOLX	KS71A fimbrillin;	No_Match
exp0023_E_coli_randomG_0078_25_24	A0A3X1QJM5_SALER	Methyl-accepting chemotaxis protein II	No_Match	methyl-accepting chemotaxis protein I, serine sensor receptor	K05874	MCP1_ECOLI	Methyl-accepting chemotaxis protein I;	K05874
exp0023_E_coli_randomG_0079_122_1	W1HG84_ECOLX	Cytochrome c heme lyase subunit CcmF	No_Match	cytochrome c-type biogenesis protein CcmF	K02198	CCMF_ECOLI	Cytochrome c-type biogenesis protein CcmF;	K02198
exp0023_E_coli_randomG_0079_148_1	A0A2J0Q624_9ENTR	Cytoskeleton protein RodZ	No_Match	* cytoskeleton protein RodZ	K15539	RODZ_ENT38	Cytoskeleton protein RodZ	K15539
exp0023_E_coli_randomG_0079_156_1	A0A3S4J4X2_KLEAE	Protein TusC	No_Match	* tRNA 2-thiouridine synthesizing protein C	K07236	TUSC_KLEP7	Protein TusC	K07236
exp0023_E_coli_randomG_0085_10_7	A0A0B0VN42_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FAEH_ECOLX	K88 minor fimbrial subunit FaeH;	No_Match
exp0023_E_coli_randomG_0085_40_9	A0A336QZ27_CITFR	Fimbrial subunit	No_Match	fimbrial protein	K07351	PRSH_ECOLX	PRS fimbrial minor pilin protein;	No_Match
exp0023_E_coli_randomG_0085_41_12	A0A3V0NHV1_SALET	Protein KlaA	No_Match	laminin, gamma 1	K05635	KLAA_ECOLX	Protein KlaA;	No_Match
exp0023_E_coli_randomG_0085_41_14	A0A263VLI3_ENTAS	Toxic anion resistance protein	No_Match	cAMP factor	K11045	KLAB_ECOLX	Protein KlaB;	No_Match
exp0023_E_coli_randomG_0088_197_30	A0A2H9B1M4_ECOLX	AAA family ATPase	No_Match	ATP-dependent target DNA activator [EC:3.6.1.3]	K07132	TNSC_ECOLX	Transposon Tn7 transposition protein TnsC;	No_Match
exp0023_E_coli_randomG_0088_197_32	A0A1B2LQQ1_AERSA	Transposon Tn7 transposition protein tnsE	No_Match	T-cell receptor beta chain V region	K10785	TNSE_ECOLX	Transposon Tn7 transposition protein TnsE;	No_Match
exp0023_E_coli_randomG_0088_223_18	A0A2H9DGG6_ECOLX	Diguanylate cyclase	No_Match	* diguanylate cyclase [EC:2.7.7.65]	K21085	DGCQ_ECOLI	Probable diguanylate cyclase DgcQ	K21085
exp0023_E_coli_randomG_0088_250_12	A0A088CPT1_9CAUD	DNA stabilization protein	No_Match	archaeal flagellar protein FlaC	K07822	NEEDL_BPP22	Tail needle protein gp26;	No_Match
exp0023_E_coli_randomG_0089_9_31	A0A1X3JAL4_ECOLX	O-antigen ligase	No_Match	* O-antigen ligase [EC:2.4.1.-]	K02847	RFAL_SALTY	O-antigen ligase;	K02847
exp0023_E_coli_randomG_0090_57_3	S1C4J4_ECOLX	Diguanylate cyclase yddV	No_Match	* diguanylate cyclase [EC:2.7.7.65]	K13069	DOSC_SHIBS	Diguanylate cyclase DosC;	K13069
exp0023_E_coli_randomG_0099_64_11	B3WW82_9ENTR	Nucleoside permease	No_Match	nucleoside permease	K16325	NUPX_ECOLI	Putative nucleoside permease NupX	K16325
exp0023_E_coli_randomG_0099_354_2	A0A3Z2BWA7_ECOLX	Host specificity protein J	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0024_E_coli_randomG_0006_107_115	A0A070V8W9_ECOLX	Soluble lytic murein transglycosylase	No_Match	* soluble lytic murein transglycosylase [EC:4.2.2.-]	K08309	SLT_ECOLI	Soluble lytic murein transglycosylase;	K08309
exp0024_E_coli_randomG_0016_103_20	A0A383HPD8_ECOLX	Type I restriction-modification enzyme S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0024_E_coli_randomG_0021_9_1	A0A1J8MJU1_ECOLX	Allantoin permease	No_Match	* allantoin permease	K10975	ALLP_ECOLI	Putative allantoin permease;	K10975
exp0024_E_coli_randomG_0021_223_1	I2WFE2_ECOLX	Aconitate hydratase	No_Match	aconitate hydratase [EC:4.2.1.3]	K01681	ACNA_ECOLI	Aconitate hydratase A	K01681
exp0024_E_coli_randomG_0021_310_20	A0A402RZ97_SALER	Flagellar hook length control protein FliK	No_Match	* flagellar hook-length control protein FliK	K02414	FLIK_ECOLI	Flagellar hook-length control protein;	K02414
exp0024_E_coli_randomG_0024_1_94	A0A2S7SGN1_ESCFE	5'/3'-nucleotidase SurE	No_Match	* 5'-nucleotidase [EC:3.1.3.5]	K03787	SURE_ESCF3	5'/3'-nucleotidase SurE	K03787
exp0024_E_coli_randomG_0033_10_2	A0A2H9EHB1_ECOLX	Tail assembly protein	No_Match	sulfur-carrier protein	K03636	TIPI_BPN15	Tail tip assembly protein I	No_Match
exp0024_E_coli_randomG_0033_43_3	A0A2H9EGV9_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SERMA	Flagellin;	No_Match
exp0024_E_coli_randomG_0033_111_144	A0A427BXQ8_9ENTR	DNA primase	No_Match	DNA primase [EC:2.7.7.101]	K02316	PRIM_BPP4	Putative P4-specific DNA primase;	K06919
exp0024_E_coli_randomG_0033_233_1	V3CH41_9ENTR	Toxin YkfI	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YKFI_ECOLI	Toxin YkfI	K18837
exp0024_E_coli_randomG_0033_260_6	A0A2H9EJN0_ECOLX	Universal stress protein UspG	No_Match	* universal stress protein G	K11932	USPG_ECOLI	Universal stress protein UP12	K11932
exp0024_E_coli_randomG_0034_110_25	A0A080J9V1_ECOLX	PTS system sugar-specific permease component family protein	No_Match	* PTS system, ascorbate-specific IIC component	K03475	ULAA_SALCH	Ascorbate-specific PTS system EIIC component	K03475
exp0024_E_coli_randomG_0034_263_26	A0A0H2V849_ECOL6	Flagellar hook-associated protein 2	K02407	* flagellar hook-associated protein 2	K02407	FLID_ECOLI	Flagellar hook-associated protein 2;	K02407
exp0024_E_coli_randomG_0044_21_8	A0A376JRF0_ECOLX	Sodium/panthothenate symporter	No_Match	sodium/pantothenate symporter	K14392	PANF_ECOLI	Sodium/pantothenate symporter;	K14392
exp0024_E_coli_randomG_0044_487_1	A0A3L7LZD0_9GAMM	Integration host factor subunit alpha	No_Match	integration host factor subunit alpha	K04764	IHFA_DICD3	Integration host factor subunit alpha;	K04764
exp0024_E_coli_randomG_0044_490_1	A0A1X1LP56_ECOLX	Lysophospholipase	No_Match	lysophospholipase [EC:3.1.1.5]	K01048	PLDB_ECOLI	Lysophospholipase L2;	K01048
exp0024_E_coli_randomG_0044_908_1	A0A0E2L3C3_ECOU3	tRNA-specific adenosine deaminase	No_Match	tRNA(adenine34) deaminase [EC:3.5.4.33]	K11991	TADA_ECOL6	tRNA-specific adenosine deaminase	K11991
exp0024_E_coli_randomG_0055_119_5	I2SXH1_ECOLX	Putative portal protein	No_Match	origin recognition complex subunit 5	K02607	PORTL_BPAPS	Portal protein;	No_Match
exp0024_E_coli_randomG_0055_166_8	F4SRW5_ECOLX	Superoxide dismutase	No_Match	* superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	K04564	SODM_ECOLI	Superoxide dismutase [Mn];	K04564
exp0024_E_coli_randomG_0057_134_16	A0A479CF56_ECOLX	F17-like fimbrial subunit	No_Match	* major type 1 subunit fimbrin (pilin)	K07345	FMF3_ECOLX	F17 fimbrial protein;	No_Match
exp0024_E_coli_randomG_0063_88_25	E0IVI1_ECOLW	Protein YceI	No_Match	cytochrome b561	K12262	YCEI_SHIFL	Protein YceI	No_Match
exp0024_E_coli_randomG_0063_231_23	B3X709_9ENTR	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPVT2	SAR-endolysin	K01185
exp0024_E_coli_randomG_0063_283_3	A0A478QRP9_ECOLX	Ornithine decarboxylase isozyme	No_Match	arginine decarboxylase [EC:4.1.1.19]	K01584	DCOS_ECOLI	Inducible ornithine decarboxylase;	K01581
exp0024_E_coli_randomG_0069_12_69	A0A2A3VEB9_ECOLX	DNA translocase FtsK	No_Match	* DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	K03466	FTSK_ECOL6	DNA translocase FtsK;	K03466
exp0024_E_coli_randomG_0070_95_1	A0A0H6H809_VIBCL	2-aminoethylphosphonate--pyruvate transaminase	No_Match	2-aminoethylphosphonate-pyruvate transaminase [EC:2.6.1.37]	K03430	PHNW_VIBCM	2-aminoethylphosphonate--pyruvate transaminase	K03430
exp0024_E_coli_randomG_0070_99_1	A0A0Q0M031_9VIBR	Formamidopyrimidine-DNA glycosylase	No_Match	formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]	K10563	FPG_VIBCM	Formamidopyrimidine-DNA glycosylase	K10563
exp0024_E_coli_randomG_0077_1_865	A0A365QF78_ECOLX	Pyridoxal phosphate homeostasis protein	No_Match	* PLP dependent protein	K06997	PLPHP_ECOLI	Pyridoxal phosphate homeostasis protein	K06997
exp0024_E_coli_randomG_0077_1_1114	A0A2X1Q8W1_ECOLX	Formate hydrogenlyase subunit E	No_Match	* formate hydrogenlyase subunit 5	K15830	HYCE_ECOLI	Formate hydrogenlyase subunit 5;	K15830
exp0024_E_coli_randomG_0077_1_1896	A0A376TEZ6_ECOLX	SirA family protein	No_Match	tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]	K04085	YEED_ECOLI	Putative sulfur carrier protein YeeD;	No_Match
exp0024_E_coli_randomG_0079_241_30	A0A163GZF2_ECOLX	Elongation factor Tu	No_Match	* elongation factor Tu	K02358	EFTU_ECOL6	Elongation factor Tu	K02358
exp0024_E_coli_randomG_0081_51_2	A0A486KAP2_KLEPN	Fimbrial protein	No_Match	* major type 1 subunit fimbrin (pilin)	K07345	FMF3_ECOLX	F17 fimbrial protein;	No_Match
exp0024_E_coli_randomG_0086_185_1	A4PDV2_ECOLX	Tir-cytoskeleton coupling protein	No_Match	Tir-cytoskeleton coupling protein	K12789	ESPFU_ECO5T	Secreted effector protein EspF(U);	K12789
exp0024_E_coli_randomG_0089_69_2	K4VP79_ECOLX	Intimin	No_Match	* intimin	K12790	EAE_CITFR	Intimin;	No_Match
exp0024_E_coli_randomG_0091_14_45	A0A1I9LK17_9CAUD	Tail fiber protein	No_Match	collagen, type V/XI/XXIV/XXVII, alpha	K19721	CO1A2_LITCT	Collagen alpha-2(I) chain;	No_Match
exp0024_E_coli_randomG_0093_59_2	A0A427V3E4_9ENTR	SIS domain-containing protein	No_Match	* fructoselysine 6-phosphate deglycase [EC:3.5.-.-]	K10708	FRLB_BACSU	Fructosamine deglycase FrlB;	K10708
exp0024_E_coli_randomG_0096_233_36	F4NHB5_ECOLX	Putative hemolysin E, chromosomal	No_Match	hemolysin E	K11139	HLYE_ECO57	Hemolysin E;	K11139
exp0024_E_coli_randomG_0097_138_1	A0A376PQ21_ECOLX	YjhS	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	NANS_ECOLI	Probable 9-O-acetyl-N-acetylneuraminic acid deacetylase;	K22111
exp0024_E_coli_randomG_0099_41_1	D5P8C4_9MYCO	Long-chain-fatty-acid--CoA ligase	No_Match	3-oxocholest-4-en-26-oate---CoA ligase [EC:6.2.1.42]	K18688	FAC19_MYCTU	Long-chain-fatty-acid--CoA/3-oxocholest-4-en-26-oate--CoA ligase	K18688
exp0025_E_coli_randomG_0003_66_53	A0A377PFQ9_HAFAL	Antitoxin YeeU	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	CBEA_ECOLI	Cytoskeleton bundling-enhancing antitoxin CbeA	K18838
exp0025_E_coli_randomG_0004_8_12	I2WHE2_ECOLX	Propanediol utilization protein PduB	No_Match	ethanolamine utilization protein EutL	K04026	PDUB_SALTY	Propanediol utilization protein PduB;	No_Match
exp0025_E_coli_randomG_0004_86_3	A0A3T6BAG6_ECOLX	DUF1737 domain-containing protein	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	NANS_ECOLI	Probable 9-O-acetyl-N-acetylneuraminic acid deacetylase;	K22111
exp0025_E_coli_randomG_0006_1_3686	A0A2U3F1W9_9ENTR	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPB03	Endolysin	No_Match
exp0025_E_coli_randomG_0012_1_54	B1ER48_ESCAT	AsmA protein	No_Match	* AsmA protein	K07289	ASMA_ECOLI	Protein AsmA;	K07289
exp0025_E_coli_randomG_0012_5_245	I2RP84_ECOLX	Fibronectin type III protein	No_Match	* terminase small subunit	K22014	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0025_E_coli_randomG_0012_11_13	A0A3Z8NTH4_ECOLX	Toxin	No_Match	* cytolethal distending toxin subunit C	K11015	CDTC_ECOLX	Cytolethal distending toxin subunit C;	No_Match
exp0025_E_coli_randomG_0012_11_14	A0A3Z8NSP5_ECOLX	Cytolethal distending toxin subunit B family protein	No_Match	* cytolethal distending toxin subunit B	K11014	CDTB_ECOLX	Cytolethal distending toxin subunit B;	No_Match
exp0025_E_coli_randomG_0012_11_15	A0A3Z8NSA0_ECOLX	Toxin	No_Match	cytolethal distending toxin subunit A	K11013	CDTA_ECOLX	Cytolethal distending toxin subunit A;	No_Match
exp0025_E_coli_randomG_0016_6_2	A0A3E2KV83_9ENTR	Tryptophan permease	No_Match	tyrosine permease	K03318	TUTB_ENTAG	Tyrosine permease;	No_Match
exp0025_E_coli_randomG_0020_3_220	A0A444R4B6_ECOLX	Type IV toxin-antitoxin system YeeU family antitoxin	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	CBEA_ECOLI	Cytoskeleton bundling-enhancing antitoxin CbeA	K18838
exp0025_E_coli_randomG_0020_4_85	A0A0K6A6K8_ECOLX	Protein rhsD, truncation	No_Match	insecticidal toxin complex protein TccC	K11021	RHSD_ECOLI	Protein RhsD;	No_Match
exp0025_E_coli_randomG_0023_138_16	A0A376WA75_ECOLX	Major pilin structural unit bundlin	No_Match	major structural subunit of bundle-forming pilus	K12810	BFPA_ECO11	Major structural subunit of bundle-forming pilus;	No_Match
exp0025_E_coli_randomG_0025_56_209	Q31SU6_SHIBS	Soluble lytic murein transglycosylase	K08309	* soluble lytic murein transglycosylase [EC:4.2.2.-]	K08309	SLT_ECOLI	Soluble lytic murein transglycosylase;	K08309
exp0025_E_coli_randomG_0028_111_118	A0A0E0VD76_ECOLX	tRNA modification GTPase MnmE	K03650	* tRNA modification GTPase [EC:3.6.-.-]	K03650	MNME_ESCF3	tRNA modification GTPase MnmE	K03650
exp0025_E_coli_randomG_0034_64_12	A0A3U5Q583_SHIFL	Type-F conjugative transfer system pilin assembly protein TrbC	No_Match	* conjugal transfer pilus assembly protein TrbC	K12059	TRBC_ECOLI	Periplasmic protein TrbC;	No_Match
exp0025_E_coli_randomG_0039_36_20	A0A1X3KTV3_ECOLX	Protein CreA	No_Match	* CreA protein	K05805	CREA_SHIFL	Protein CreA;	K05805
exp0025_E_coli_randomG_0039_70_23	D6JHD6_ECOLX	Phospholipase A	No_Match	* phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]	K01058	PA1_SHIFL	Phospholipase A1;	K01058
exp0025_E_coli_randomG_0040_289_1	A0A376M9I2_ECOLX	Tail fiber protein	No_Match	collagen, type IX, alpha	K08131	COL12_DANRE	Collectin-12;	K10062
exp0025_E_coli_randomG_0049_5_161	A0A1C3Q8S1_KLEPN	Roi protein	No_Match	* anti-repressor protein	K07741	KILA_BPP1	Protein kilA;	No_Match
exp0025_E_coli_randomG_0049_18_16	A0A478LA36_ECOLX	DNA injection protein	No_Match	kinetochore protein Spc25, fungi type	K11558	GP20_BPP22	Internal virion protein gp20	No_Match
exp0025_E_coli_randomG_0060_197_2	A0A0K3ZBJ9_ECOLX	Terminase large subunit (Gp2)	No_Match	* terminase, large subunit [EC:3.1.21.4]	K21512	TERL_BPP21	Terminase, large subunit gp2;	No_Match
exp0025_E_coli_randomG_0061_2_20	A0A2X2VKS9_9ENTR	Bacterial nodulin-like intrinsic protein	No_Match	* aquaporin Z	K06188	AQPZ_SHEON	Aquaporin Z	K06188
exp0025_E_coli_randomG_0061_97_2	A0A0Q3DKD2_ECOLX	Thiol:disulfide interchange protein	No_Match	* thiol:disulfide interchange protein DsbA	K03673	DSBA_DICD3	Thiol:disulfide interchange protein DsbA;	K03673
exp0025_E_coli_randomG_0061_438_21	A0A0H2VAE3_ECOL6	Flagellin	K02406	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0025_E_coli_randomG_0063_68_15	A0A1L4J6G0_ECOLX	Conjugal transfer protein TraB	No_Match	* conjugal transfer pilus assembly protein TraB	K12065	TRAB1_ECOLI	Protein TraB;	No_Match
exp0025_E_coli_randomG_0063_90_1	A0A166WI01_ECOLX	Putative terminase small subunit	No_Match	* terminase small subunit	K22014	NOHD_ECOLI	DNA-packaging protein NU1 homolog;	K22014
exp0025_E_coli_randomG_0063_125_6	A0A166VXH4_ECOLX	Major tail protein V	No_Match	kappa-carrageenase [EC:3.2.1.83]	K20846	TUBE_LAMBD	Tail tube protein;	No_Match
exp0025_E_coli_randomG_0064_121_1	C0AQ48_9SPIR	D-alanine--D-alanine ligase	No_Match	D-alanine-D-alanine ligase [EC:6.3.2.4]	K01921	DDL_BORAP	D-alanine--D-alanine ligase	K01921
exp0025_E_coli_randomG_0065_768_1	A0A0H3PSH0_ECO5C	Protein AaeX	No_Match	* protein AaeX	K21695	AAEX_ECO57	Protein AaeX	K21695
exp0025_E_coli_randomG_0068_150_2	A0A376PCU8_ECOLX	Restriction modification enzyme M subunit	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1ME_ECOLX	Type I restriction enzyme EcoEI M protein;	No_Match
exp0025_E_coli_randomG_0068_150_3	A0A376PDJ8_ECOLX	Type I restriction enzyme EcoAI R protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	T1RE_ECOLX	Type I restriction enzyme EcoEI R protein;	No_Match
exp0025_E_coli_randomG_0068_175_8	A0A376PDI7_ECOLX	Putative UDP-galactopyranose mutase	No_Match	dTDP-fucopyranose mutase [EC:5.4.99.59]	K20678	GLF1_KLEPN	UDP-galactopyranose mutase;	No_Match
exp0025_E_coli_randomG_0072_191_1	A0A2X4T9Z4_SALER	Flagellin	No_Match	flagellin	K02406	FLJB_SALAE	Phase 2 flagellin;	No_Match
exp0025_E_coli_randomG_0075_85_2	T9A3V8_ECOLX	K88 minor fimbrial subunit faeI	No_Match	MipA family protein	K07274	FAEI_ECOLX	K88 minor fimbrial subunit FaeI;	No_Match
exp0025_E_coli_randomG_0075_147_148	A0A2J0QWJ2_9ENTR	Head completion protein	No_Match	cysteine proteinase	K13968	VPL_BPHC1	Probable head completion/stabilization protein;	No_Match
exp0025_E_coli_randomG_0082_36_3	A0A2T4XTS5_ENTCL	Lytic transglycosylase	No_Match	lysozyme-related protein Hpa2	K18377	IAGB_SALTY	Invasion protein iagB;	No_Match
exp0025_E_coli_randomG_0082_117_104	A0A478ZQY1_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLJB_SALAE	Phase 2 flagellin;	No_Match
exp0025_E_coli_randomG_0082_357_3	A0A2X2Z438_ECOLX	Antigen 43 precusor	No_Match	* antigen 43	K12687	AG43_ECOLI	Antigen 43;	K12687
exp0025_E_coli_randomG_0083_43_67	D6HTX2_ECOLX	Predicted protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FMF7_ECOLX	F107 fimbrial protein;	No_Match
exp0025_E_coli_randomG_0086_30_4	A0A336QMR0_CITFR	Toxin YkfI	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YKFI_ECOLI	Toxin YkfI	K18837
exp0025_E_coli_randomG_0086_30_5	A0A336QIU1_CITFR	Antitoxin YfjZ	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	YFJZ_ECOLI	Antitoxin YfjZ	K18838
exp0026_E_coli_randomG_0001_44_50	F4NGD1_ECOLX	Universal stress family protein	No_Match	universal stress protein F	K14061	USPF_SHIFL	Universal stress protein F;	K14061
exp0026_E_coli_randomG_0003_2_156	A0A421DL91_9GAMM	Toxin	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YKFI_ECOLI	Toxin YkfI	K18837
exp0026_E_coli_randomG_0013_62_54	A0A263VY25_ENTAS	NinG family protein	No_Match	chromatin assembly factor 1 subunit A	K10750	NING_BPVT2	Protein ninG;	No_Match
exp0026_E_coli_randomG_0013_62_58	A0A3R0XHU2_SALER	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPB03	Endolysin	No_Match
exp0026_E_coli_randomG_0024_22_2	A0A479Q5K3_ECOLX	UDP-galactopyranose mutase	No_Match	* UDP-galactopyranose mutase [EC:5.4.99.9]	K01854	GLF_ECOLI	UDP-galactopyranose mutase;	K01854
exp0026_E_coli_randomG_0031_57_10	A0A3W3FK75_ECOLX	Conjugal transfer protein TraU	No_Match	* conjugal transfer pilus assembly protein TraU	K12060	TRAU_ECOLI	Protein TraU;	No_Match
exp0026_E_coli_randomG_0032_2_17	A0A2R4TP06_AERHY	Protein mobE	No_Match	flagellar assembly protein FliH	K02411	MOBE_ACIFR	Protein MobE;	No_Match
exp0026_E_coli_randomG_0032_2_18	A0A2R4TP53_AERHY	Protein mobD	No_Match	septum site-determining protein MinD	K03609	MOBD_ACIFR	Protein MobD;	No_Match
exp0026_E_coli_randomG_0038_22_95	A0A2T3V724_ECOLX	Type IV toxin-antitoxin system YeeU family antitoxin	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	CBEA_ECOLI	Cytoskeleton bundling-enhancing antitoxin CbeA	K18838
exp0026_E_coli_randomG_0039_110_5	A0A3E1VMN5_ECOLX	Antitermination protein Q	No_Match	nuclear receptor-binding protein	K08875	REGQ_BPAPS	Probable antitermination protein Q;	No_Match
exp0026_E_coli_randomG_0042_43_3	A0A3U3H7I2_SALET	Conjugal transfer protein TraG	No_Match	* conjugal transfer mating pair stabilization protein TraG	K12056	TRAG1_ECOLI	Protein TraG;	No_Match
exp0026_E_coli_randomG_0054_82_6	A0A335E3R9_ACIBA	Glutamine--scyllo-inositol transaminase	No_Match	dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase [EC:2.6.1.90]	K20680	FDTB_ANETH	dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase;	K20680
exp0026_E_coli_randomG_0054_127_2	S1D1A5_ECOLX	Homoserine/homoserine lactone efflux protein	No_Match	* homoserine/homoserine lactone efflux protein	K05834	RHTB_SHIFL	Homoserine/homoserine lactone efflux protein;	K05834
exp0026_E_coli_randomG_0055_2_1753	A0A3Q0MZC2_ECOLX	UDP-galactopyranose mutase	No_Match	dTDP-fucopyranose mutase [EC:5.4.99.59]	K20678	FCF2_ECOLX	dTDP-fucopyranose mutase;	K20678
exp0026_E_coli_randomG_0055_2_4184	A0A3Y6SGB4_ECOLX	Toxin	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YPJF_ECOLI	Toxin YpjF	K18837
exp0026_E_coli_randomG_0057_77_7	A0A3T9PEA1_ECOLX	Contact-dependent inhibitor A	No_Match	coiled-coil-helix-coiled-coil-helix domain-containing protein 2	K22758	CDIA_ECOLX	Toxin CdiA	No_Match
exp0026_E_coli_randomG_0058_20_53	A0A1X3ID97_ECOLX	Putative type I restriction modification DNA specificity domain protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SI_HAEIN	Putative type I restriction enzyme specificity protein HI_0216;	K01154
