RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0029_E_coli_randomG_0023_212_4	A0A062BXG0_9GAMM	Phospholipase C, phosphocholine-specific	No_Match	* phospholipase C [EC:3.1.4.3]	K01114	PHLN_PSEAE	Non-hemolytic phospholipase C;	K01114
exp0029_E_coli_randomG_0023_213_1	A0A3F3H4P1_ACIRA	L-2,4-diaminobutyrate decarboxylase	No_Match	* L-2,4-diaminobutyrate decarboxylase [EC:4.1.1.86]	K13745	DDC_ACIBA	L-2,4-diaminobutyrate decarboxylase;	K13745
exp0029_E_coli_randomG_0023_213_2	A0A3F3H1H2_ACIRA	Diaminobutyrate-2-oxoglutarate aminotransferase	No_Match	* diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]	K00836	DAT_ACIBA	Diaminobutyrate--2-oxoglutarate aminotransferase;	K00836
exp0029_E_coli_randomG_0023_225_3	A0A3F3H1H8_ACIRA	Uncharacterized protein	No_Match	DamX protein	K03112	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_228_2	A0A3F3GKZ3_ACIRA	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	No_Match	* 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]	K15633	GPMI_ACIAD	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	K15633
exp0029_E_coli_randomG_0023_234_1	A0A3F3GS02_ACIRA	Uncharacterized protein	No_Match	cobalt-zinc-cadmium resistance protein CzcA	K15726	CZCA_ALCSC	Cation efflux system protein CzcA;	No_Match
exp0029_E_coli_randomG_0023_235_2	A0A2T1J126_ACIRA	Amidophosphoribosyltransferase	No_Match	* competence protein ComFC	K02242	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_237_2	A0A1D7PPR6_ECOLX	Short-chain dehydrogenase	No_Match	collagen, type XVIII, alpha	K06823	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_243_2	A0A062BYC5_9GAMM	Uncharacterized protein	No_Match	vang-like	K04510	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_250_1	A0A3F3GXW6_ACIRA	Uncharacterized protein	No_Match	triacylglycerol lipase [EC:3.1.1.3]	K01046	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_250_2	A0A3F3H199_ACIRA	Disulfide bond formation protein B	No_Match	* disulfide bond formation protein DsbB	K03611	DSBB_ACIAD	Disulfide bond formation protein B	K03611
exp0029_E_coli_randomG_0023_250_3	A0A062C2X0_9GAMM	Glutamate--cysteine ligase	No_Match	glutamate--cysteine ligase [EC:6.3.2.2]	K01919	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_251_2	A0A3F3GMS3_ACIRA	Translation initiation factor IF-3	No_Match	* translation initiation factor IF-3	K02520	IF3_ACIBY	Translation initiation factor IF-3	K02520
exp0029_E_coli_randomG_0023_252_2	A0A3F3GJH7_ACIRA	Diaminopimelate decarboxylase	No_Match	* diaminopimelate decarboxylase [EC:4.1.1.20]	K01586	DCDA_PSEAE	Diaminopimelate decarboxylase	K01586
exp0029_E_coli_randomG_0023_254_1	A0A3F3H344_ACIRA	Uncharacterized protein	No_Match	3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]	K01969	MCCB_DICDI	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial;	K01969
exp0029_E_coli_randomG_0023_254_2	A0A3F3H344_ACIRA	Uncharacterized protein	No_Match	3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]	K01969	MCCB_MOUSE	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial;	K01969
exp0029_E_coli_randomG_0023_257_1	A0A3F3GQG5_ACIRA	Catechol 1,2-dioxygenase	No_Match	catechol 1,2-dioxygenase [EC:1.13.11.1]	K03381	CATA_ACIGI	Catechol 1,2-dioxygenase;	No_Match
exp0029_E_coli_randomG_0023_259_2	A0A3F3H1A8_ACIRA	Malonate decarboxylase, gamma subunit	No_Match	* malonate decarboxylase gamma subunit [EC:4.1.1.87]	K13933	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_259_3	A0A3F3GP50_ACIRA	Malonate decarboxylase, beta subunit	No_Match	malonate decarboxylase beta subunit [EC:4.1.1.87]	K13932	MADC_MALRU	Malonyl-S-ACP:biotin-protein carboxyltransferase MADC;	K20510
exp0029_E_coli_randomG_0023_262_2	A0A062C2H1_9GAMM	Ribosome maturation factor RimM	No_Match	* 16S rRNA processing protein RimM	K02860	RIMM_ACIAD	Ribosome maturation factor RimM	K02860
exp0029_E_coli_randomG_0023_269_2	A0A062BVV3_9GAMM	Thiol:disulfide interchange protein	No_Match	* thiol:disulfide interchange protein DsbC [EC:5.3.4.1]	K03981	DSBC_DICD3	Thiol:disulfide interchange protein DsbC;	K03981
exp0029_E_coli_randomG_0023_272_1	A0A3F3GQ47_ACIRA	Uncharacterized protein	No_Match	* TatD DNase family protein [EC:3.1.21.-]	K03424	YCFH_ECOLI	Uncharacterized metal-dependent hydrolase YcfH	K03424
exp0029_E_coli_randomG_0023_272_2	A0A062BXX4_9GAMM	Type IV fimbriae assembly protein	No_Match	* type IV pilus assembly protein PilZ	K02676	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_273_3	A0A062BWJ3_9GAMM	Sec-independent protein translocase protein TatB	No_Match	* sec-independent protein translocase protein TatB	K03117	TATB_ACIBT	Sec-independent protein translocase protein TatB	K03117
exp0029_E_coli_randomG_0023_273_4	A0A062BZ93_9GAMM	Sec-independent protein translocase protein TatC	No_Match	* sec-independent protein translocase protein TatC	K03118	TATC_AZOCH	Sec-independent protein translocase protein TatC	No_Match
exp0029_E_coli_randomG_0023_275_1	A0A3F3GMX7_ACIRA	Uncharacterized protein	No_Match	hemoglobin/transferrin/lactoferrin receptor protein	K16087	Y964_NEIMB	Probable TonB-dependent receptor NMB0964;	K02014
exp0029_E_coli_randomG_0023_279_1	A0A3F3H164_ACIRA	Uncharacterized protein	No_Match	* translocation and assembly module TamB	K09800	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_280_2	N9N2D0_9GAMM	Uncharacterized protein	No_Match	tropomyosin 2	K10374	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_281_1	A0A3F3GYR5_ACIRA	Uncharacterized protein	No_Match	HemY protein	K02498	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_281_2	A0A3F3GKW5_ACIRA	Uncharacterized protein	No_Match	SlyX protein	K03745	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_282_3	A0A2T1IYY0_ACIRA	FUSC family protein	No_Match	segregation and condensation protein B	K06024	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_283_1	A0A3F3GT12_ACIRA	Efflux pump membrane transporter	No_Match	multidrug efflux pump	K18138	MEXB_PSEAE	Multidrug resistance protein MexB;	K18138
exp0029_E_coli_randomG_0023_285_3	A0A062BQS3_9GAMM	UPF0176 protein J577_1442	No_Match	* UPF0176 protein	K07146	Y768_ACIBS	UPF0176 protein ABSDF0768	K07146
exp0029_E_coli_randomG_0023_288_1	A0A062BVS4_9GAMM	Penicillin-binding, 1A family protein	No_Match	penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	K05366	PBPA_PSEAE	Penicillin-binding protein 1A;	K05366
exp0029_E_coli_randomG_0023_290_1	A0A2T1IWE3_ACIRA	Peptidase C13 family protein	No_Match	legumain [EC:3.4.22.34]	K01369	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_291_1	A0A062BU47_9GAMM	Glyoxalase/Bleomycin resistance /Dioxygenase superfamily protein	No_Match	glyoxylase I family protein	K08234	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_291_4	A0A3F3GXA9_ACIRA	Fumarylacetoacetase	No_Match	* fumarylacetoacetase [EC:3.7.1.2]	K01555	FAAA_HUMAN	Fumarylacetoacetase;	K01555
exp0029_E_coli_randomG_0023_292_1	A0A3F3GS32_ACIRA	Uncharacterized protein	No_Match	oxalate decarboxylase [EC:4.1.1.2]	K01569	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_293_3	A0A3F3GPK9_ACIRA	Beta-ketoadipyl-CoA thiolase	No_Match	3-oxoadipyl-CoA thiolase [EC:2.3.1.174]	K07823	CATF_ACIAD	Beta-ketoadipyl-CoA thiolase;	K07823
exp0029_E_coli_randomG_0023_293_4	A0A3F3GPK9_ACIRA	Beta-ketoadipyl-CoA thiolase	No_Match	3-oxo-5,6-didehydrosuberyl-CoA/3-oxoadipyl-CoA thiolase [EC:2.3.1.223 2.3.1.174]	K02615	PCAF_ACIAD	Beta-ketoadipyl-CoA thiolase;	K00632
exp0029_E_coli_randomG_0023_293_5	A0A3F3GIK1_ACIRA	3-oxoadipate enol-lactonase	No_Match	3-oxoadipate enol-lactonase [EC:3.1.1.24]	K01055	ELH2_ACIAD	3-oxoadipate enol-lactonase 2;	K01055
exp0029_E_coli_randomG_0023_296_1	A0A3F3GV01_ACIRA	Uncharacterized protein	No_Match	laminin, beta 1	K05636	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_298_2	A0A3F3H1Z8_ACIRA	Uncharacterized protein	No_Match	* copper resistance protein B	K07233	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_302_1	A0A3F3GMM3_ACIRA	Elongation factor G	No_Match	* elongation factor G	K02355	EFG_ACIBY	Elongation factor G	K02355
exp0029_E_coli_randomG_0023_305_1	A0A2T1J475_ACIRA	APC family permease	No_Match	putrescine importer	K14052	PLAP_ECOLI	Low-affinity putrescine importer PlaP;	No_Match
exp0029_E_coli_randomG_0023_308_1	A0A062C3H3_9GAMM	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	No_Match	* tRNA uridine 5-carboxymethylaminomethyl modification enzyme	K03495	MNMG_ACIBT	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	K03495
exp0029_E_coli_randomG_0023_311_1	A0A062C323_9GAMM	Glutamine synthetase	No_Match	3-(hydroxyamino)phenol mutase [EC:5.4.4.3]	K20712	3HAPM_CUPNJ	3-hydroxylaminophenol mutase;	K20712
exp0029_E_coli_randomG_0023_319_2	A0A3F3H1Z0_ACIRA	Uncharacterized protein	No_Match	3-oxoadipate enol-lactonase / 4-carboxymuconolactone decarboxylase [EC:3.1.1.24 4.1.1.44]	K14727	DC4C_ACIAD	4-carboxymuconolactone decarboxylase;	K01607
exp0029_E_coli_randomG_0023_320_2	A0A062BT30_9GAMM	Cation efflux family protein	No_Match	cobalt-zinc-cadmium efflux system protein	K16264	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_322_1	A0A062BSV0_9GAMM	Urease subunit gamma	No_Match	* urease subunit gamma [EC:3.5.1.5]	K01430	URE3_ACIBS	Urease subunit gamma	K01430
exp0029_E_coli_randomG_0023_322_2	A0A3D3G3D7_ACIRA	Urease subunit beta	No_Match	* urease subunit beta [EC:3.5.1.5]	K01429	URE2_ACIBT	Urease subunit beta	K01429
exp0029_E_coli_randomG_0023_322_3	A0A3D3G0Z5_ACIRA	Urease subunit alpha	No_Match	urease subunit alpha [EC:3.5.1.5]	K01428	URE1_ACIAD	Urease subunit alpha	K01428
exp0029_E_coli_randomG_0023_324_3	A0A3Z2T1W5_ECOLX	Phage tail tape measure protein	No_Match	tripartite motif family-like protein 2	K12039	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_330_2	A0A3F3GQW0_ACIRA	Uncharacterized protein	No_Match	* carboxymethylenebutenolidase [EC:3.1.1.45]	K01061	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_332_1	A0A062C492_9GAMM	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	No_Match	* UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	K01928	MURE_PSEAE	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	K01928
exp0029_E_coli_randomG_0023_332_2	A0A062C2K8_9GAMM	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	No_Match	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	K01929	MURF_ECOLI	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	K01929
exp0029_E_coli_randomG_0023_332_3	A0A3F3GNS7_ACIRA	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	No_Match	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	K01929	MURF_HAEIN	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	K01929
exp0029_E_coli_randomG_0023_336_2	A0A3F3H5Y4_ACIRA	Uncharacterized protein	No_Match	* MoxR-like ATPase [EC:3.6.3.-]	K03924	YEAC_BACSU	Uncharacterized protein YeaC;	K03924
exp0029_E_coli_randomG_0023_338_1	A0A062BWF9_9GAMM	Alpha/beta hydrolase family protein	No_Match	lysophospholipase [EC:3.1.1.5]	K01048	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_339_1	A0A3F3GS02_ACIRA	Uncharacterized protein	No_Match	cobalt-zinc-cadmium resistance protein CzcA	K15726	CZCA_CUPMC	Cobalt-zinc-cadmium resistance protein CzcA;	K15726
exp0029_E_coli_randomG_0023_342_1	A0A3F3GRZ1_ACIRA	DNA protecting protein DprA	No_Match	* DNA processing protein	K04096	DPRA_HAEIN	DNA-processing protein A;	K04096
exp0029_E_coli_randomG_0023_348_1	A0A062BUD6_9GAMM	Lysozyme	No_Match	* lysozyme	K07273	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_349_1	A0A3F3GNU2_ACIRA	Aconitate hydratase	No_Match	aconitate hydratase [EC:4.2.1.3]	K01681	ACNA_PSEAE	Aconitate hydratase A	K01681
exp0029_E_coli_randomG_0023_355_2	A0A062BVY0_9GAMM	Sodium symporter family protein	No_Match	* cation/acetate symporter	K14393	ACTP_ECOHS	Cation/acetate symporter ActP	K14393
exp0029_E_coli_randomG_0023_358_1	A0A3F3GMB6_ACIRA	Uncharacterized protein	No_Match	diguanylate cyclase [EC:2.7.7.65]	K18967	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_360_1	A0A062C2J6_9GAMM	LemA family protein	No_Match	* LemA protein	K03744	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_362_3	A0A062BPU3_9GAMM	DNA-3-methyladenine glycosylase I family protein	No_Match	* DNA-3-methyladenine glycosylase I [EC:3.2.2.20]	K01246	3MGA_HAEIN	DNA-3-methyladenine glycosylase;	K01246
exp0029_E_coli_randomG_0023_364_1	A0A3F3GHI3_ACIRA	Penicillin-binding protein 1B	No_Match	* penicillin-binding protein 1B [EC:2.4.1.129 3.4.16.4]	K05365	PBPB_HAEIN	Penicillin-binding protein 1B;	K05365
exp0029_E_coli_randomG_0023_366_2	A0A062BW42_9GAMM	Pantothenate synthetase	No_Match	* pantoate--beta-alanine ligase [EC:6.3.2.1]	K01918	PANC_ACIAD	Pantothenate synthetase	K01918
exp0029_E_coli_randomG_0023_366_3	A0A3D3G3Q4_ACIRA	Pantothenate synthetase	No_Match	* pantoate--beta-alanine ligase [EC:6.3.2.1]	K01918	PANC_ACIBY	Pantothenate synthetase	K01918
exp0029_E_coli_randomG_0023_366_4	A0A062BMJ5_9GAMM	Nucleotide-binding protein J577_2274	No_Match	* RNase adapter protein RapZ	K06958	Y3059_ACIAD	Nucleotide-binding protein ACIAD3059	K06958
exp0029_E_coli_randomG_0023_380_2	A0A3F3GZ19_ACIRA	Uncharacterized protein	No_Match	* N-acetyl-anhydromuramoyl-L-alanine amidase [EC:3.5.1.28]	K03806	AMPD_HAEIN	1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD	K03806
exp0029_E_coli_randomG_0023_387_1	A0A3F3GJT5_ACIRA	Uncharacterized protein	No_Match	* methionine transaminase [EC:2.6.1.88]	K14287	YBDL_ECOLI	Methionine aminotransferase;	K14287
exp0029_E_coli_randomG_0023_390_1	A0A3F3GPF0_ACIRA	Uncharacterized protein	No_Match	translocation and assembly module TamA	K07278	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_391_1	A0A3F3GL22_ACIRA	Mg chelatase-like protein	No_Match	* magnesium chelatase family protein	K07391	COMM_HAEIN	Competence protein ComM;	K07391
exp0029_E_coli_randomG_0023_397_1	A0A3F3GKP7_ACIRA	Ferrochelatase	No_Match	* protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]	K01772	HEMH_ACIBS	Ferrochelatase	K01772
exp0029_E_coli_randomG_0023_398_1	A0A3F3GK85_ACIRA	Phosphoenolpyruvate carboxylase	No_Match	* phosphoenolpyruvate carboxylase [EC:4.1.1.31]	K01595	CAPP_ACIBT	Phosphoenolpyruvate carboxylase	K01595
exp0029_E_coli_randomG_0023_404_1	A0A3F3H314_ACIRA	Uncharacterized protein	No_Match	anaphase-promoting complex subunit SWM1	K12416	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_405_1	A0A062BQ75_9GAMM	DNA gyrase subunit B	No_Match	DNA gyrase subunit B [EC:5.6.2.2]	K02470	GYRB_VIBCH	DNA gyrase subunit B	K02470
exp0029_E_coli_randomG_0023_406_1	A0A3F3GMK4_ACIRA	Acetyl-CoA carboxylase, biotin carboxylase subunit	No_Match	3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]	K01968	MCCA_ARATH	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial;	K01968
exp0029_E_coli_randomG_0023_412_1	A0A3F3GW90_ACIRA	Uncharacterized protein	No_Match	multidrug efflux pump	K18303	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_414_1	A0A2T1J072_ACIRA	Cell division protein ZipA	No_Match	* cell division protein ZipA	K03528	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_414_2	A0A3F3GVQ5_ACIRA	DNA ligase	No_Match	* DNA ligase (NAD+) [EC:6.5.1.2]	K01972	DNLJ_ACIAD	DNA ligase	K01972
exp0029_E_coli_randomG_0023_420_2	A0A3F3GP61_ACIRA	Catechol 1,2-dioxygenase	No_Match	* catechol 1,2-dioxygenase [EC:1.13.11.1]	K03381	CATA_ACIGI	Catechol 1,2-dioxygenase;	No_Match
exp0029_E_coli_randomG_0023_427_1	A0A3F3GIT3_ACIRA	Chromosome partition protein Smc	No_Match	chromosome segregation protein	K03529	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_430_1	A0A1J0HS95_ACILW	Uncharacterized protein	No_Match	G protein-coupled receptor 61	K08414	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_431_1	A0A3F3GIT3_ACIRA	Chromosome partition protein Smc	No_Match	chromosome segregation protein	K03529	SMC_COXBU	Chromosome partition protein Smc	K03529
exp0029_E_coli_randomG_0023_441_1	A0A3F3GIT9_ACIRA	Uncharacterized protein	No_Match	hemoglobin/transferrin/lactoferrin receptor protein	K16087	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_443_1	A0A3F3GIW8_ACIRA	Anthranilate 1,2-dioxygenase, large subunit	No_Match	anthranilate 1,2-dioxygenase (deaminating, decarboxylating) large subunit [EC:1.14.12.1]	K05599	ANTDA_ACIAD	Anthranilate 1,2-dioxygenase large subunit	K05599
exp0029_E_coli_randomG_0023_444_2	A0A3F3GY84_ACIRA	SsrA-binding protein	No_Match	* SsrA-binding protein	K03664	SSRP_ACIBY	SsrA-binding protein	K03664
exp0029_E_coli_randomG_0023_450_1	A0A062BQC1_9GAMM	Bestrophin, RFP-TM, chloride channel family protein	No_Match	* ion channel-forming bestrophin family protein	K08994	YNEE_SALTY	UPF0187 protein YneE;	K08994
exp0029_E_coli_randomG_0023_452_1	A0A062BW79_9GAMM	Putative anti-anti-sigma regulatory factor	No_Match	anti-sigma B factor antagonist	K04749	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_452_2	A0A3F3GNK1_ACIRA	Uncharacterized protein	No_Match	* deaminated glutathione amidase [EC:3.5.1.128]	K11206	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_453_2	A0A3F3GMH1_ACIRA	Rod shape-determining protein MreD	No_Match	* rod shape-determining protein MreD	K03571	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_453_3	A0A062BV26_9GAMM	Cell shape-determining protein MreC	No_Match	* rod shape-determining protein MreC	K03570	MREC_HAEIN	Cell shape-determining protein MreC;	K03570
exp0029_E_coli_randomG_0023_459_1	A0A062BX78_9GAMM	N5-carboxyaminoimidazole ribonucleotide mutase	No_Match	* 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	K01588	PURE_PSEAE	N5-carboxyaminoimidazole ribonucleotide mutase	K01588
exp0029_E_coli_randomG_0023_462_1	A0A062BYY4_9GAMM	Adenylosuccinate lyase	No_Match	adenylosuccinate lyase [EC:4.3.2.2]	K01756	PUR8_HAEIN	Adenylosuccinate lyase;	K01756
exp0029_E_coli_randomG_0023_462_2	A0A062C1I1_9GAMM	High frequency lysogenization protein HflD homolog	No_Match	* high frequency lysogenization protein	K07153	HFLD_ACIAD	High frequency lysogenization protein HflD homolog	K07153
exp0029_E_coli_randomG_0023_463_1	A0A3F3GLH6_ACIRA	Guanine deaminase	No_Match	guanine deaminase [EC:3.5.4.3]	K01487	GUAD_ECOLI	Guanine deaminase;	K01487
exp0029_E_coli_randomG_0023_463_2	A0A062BX91_9GAMM	Integral membrane, TerC family protein	No_Match	* tellurite resistance protein TerC	K05794	ALX_SALTY	Putative membrane-bound redox modulator Alx;	No_Match
exp0029_E_coli_randomG_0023_465_2	A0A3F3GK93_ACIRA	Uncharacterized protein	No_Match	* triacylglycerol lipase [EC:3.1.1.3]	K01046	LIP_PSEAE	Triacylglycerol lipase	K01046
exp0029_E_coli_randomG_0023_467_1	A0A3F3GXX9_ACIRA	Cell division protein FtsZ	No_Match	* cell division protein FtsZ	K03531	FTSZ_RICCN	Cell division protein FtsZ	K03531
exp0029_E_coli_randomG_0023_470_1	A0A3F3GPD8_ACIRA	Ethanolamine ammonia-lyase light chain	No_Match	* ethanolamine ammonia-lyase small subunit [EC:4.3.1.7]	K03736	EUTC_PSEFS	Ethanolamine ammonia-lyase light chain	K03736
exp0029_E_coli_randomG_0023_470_2	A0A3F3H1G4_ACIRA	Uncharacterized protein	No_Match	ethanolamine ammonia-lyase large subunit [EC:4.3.1.7]	K03735	EUTB_ECOLI	Ethanolamine ammonia-lyase heavy chain;	K03735
exp0029_E_coli_randomG_0023_471_1	A0A062BQF0_9GAMM	Phosphoglucomutase/phosphomannomutase, C-terminal domain protein	No_Match	* phosphomannomutase [EC:5.4.2.8]	K01840	RFBB_VIBCH	Phosphomannomutase;	K01840
exp0029_E_coli_randomG_0023_477_1	A0A3F3GHH1_ACIRA	Uncharacterized protein	No_Match	diguanylate cyclase [EC:2.7.7.65]	K13069	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_481_2	A0A3F3H506_ACIRA	Uncharacterized protein	No_Match	* 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component	K05710	HCAC_SHIF8	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit	K05710
exp0029_E_coli_randomG_0023_481_3	A0A2T1J2R0_ACIRA	3-phenylpropionate dioxygenase	K05709	3-phenylpropionate/trans-cinnamate dioxygenase subunit beta [EC:1.14.12.19]	K05709	HCAF_SHIFL	3-phenylpropionate/cinnamic acid dioxygenase subunit beta	K05709
exp0029_E_coli_randomG_0023_485_2	A0A3F3GSE2_ACIRA	Uncharacterized protein	No_Match	type IV pilus assembly protein PilN	K02663	No_Match	Hypothetical Gene	No_Match
exp0029_E_coli_randomG_0023_487_1	A0A3F3GIX0_ACIRA	Uncharacterized protein	No_Match	* DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	K03466	FTSK_PSESM	DNA translocase FtsK;	K03466
exp0029_E_coli_randomG_0023_490_1	A0A062BKQ0_9GAMM	Outer membrane protein omp38	No_Match	* OmpA-OmpF porin, OOP family	K03286	OMP38_ACIB2	Outer membrane protein Omp38	No_Match
exp0029_E_coli_randomG_0023_491_1	A0A3F3GKQ6_ACIRA	Catalase	No_Match	* catalase [EC:1.11.1.6]	K03781	CATE_PSEPU	Catalase HPII;	No_Match
exp0029_E_coli_randomG_0023_494_2	A0A062C187_9GAMM	Amino acid permease family protein	No_Match	lysine-specific permease	K11733	LYSP_ECOLI	Lysine-specific permease;	K11733
exp0029_E_coli_randomG_0023_501_1	A0A3F3GM56_ACIRA	Uncharacterized protein	No_Match	RNA-binding protein with serine-rich domain 1	K14325	No_Match	Hypothetical Gene	No_Match
